50279135,1.0
50279152,1.0
50281137,0.0
50285752,1.0
50286179,1.0
50287227,1.0
50291025,1.0
50291030,1.0
50291031,1.0
50291284,1.0
50294349,1.0
50295786,0.0
50296171,0.0
50297738,0.006314067724904259
50298205,0.6746420308451571
50298285,0.6989542891817255
50298286,0.6992691078191697
50298622,0.8087059181536265
50299370,1.0
50300394,1.0
50300395,1.0
50301073,1.0
50304336,0.4956133081646492
50304426,0.504390065488133
50304922,1.0
50305423,1.0
50306700,1.0
50307099,1.0
50307432,1.0
50307450,1.0
50308531,1.0
50309425,1.0
50309651,1.0
50310225,1.0
50311179,1.0
50311206,1.0
50311837,1.0
50312387,1.0
50313382,1.0
50316445,1.0
50319650,1.0
50325589,0.33234621688604193
50325885,0.6676537831139581
50327033,0.0
50327846,1.0
50328555,1.0
50330792,1.0
50331296,1.0
50331676,1.0
50333405,0.0
50337408,1.0
50339337,1.0
50339345,1.0
50339364,1.0
50339386,1.0
50341492,0.9892765970896732
50341952,0.8853733061673308
50342018,0.8911179699386328
50342064,0.8908364507361125
50342118,0.8906167913117295
50342148,0.8913954548246983
50342154,0.8916554904159721
50342155,0.8917023923837286
50342169,0.8924653181466069
50342195,0.8943830295497761
50342196,0.8944688182576802
50342269,0.9021924125550022
50342270,0.9023052567202345
50342312,0.9065516985032437
50342313,0.9066330469487601
50342380,0.9078367478729099
50342381,0.9077718679554527
50342397,0.9063146986912434
50342398,0.9061964459820938
50342403,0.905555791516081
50343095,1.0
50343894,1.0
50345873,1.0
50345885,1.0
50345975,1.0
50346379,1.0
50346548,1.0
50347031,1.0
50348503,0.0
50349041,1.0
50349163,1.0
50349645,1.0
50349670,1.0
50350451,0.750000003
50350452,0.749999997
50352025,0.9877572389841005
50352483,0.18685212494759298
50352568,0.1831593208207748
50352602,0.19156835427132252
50352603,0.1918605296351224
50352645,0.20514953885261852
50352805,0.2494329132730374
50352873,0.26243541439272633
50352955,0.2845555015424966
50357559,1.0
50358510,0.2256574452996464
50358709,0.27434255470035357
50359221,1.0
50359541,1.0
50363263,1.0
50364008,1.0
50364009,1.0
50368829,1.0
50372151,1.0
50372341,1.0
50377834,1.0
50378262,1.0
50378563,1.0
50378564,1.0
50378940,1.0
50378968,1.0
50380017,0.5
50380147,0.5
50382361,0.5046866039828685
50382453,0.49531339601713154
50383392,1.0
50383737,1.0
50383738,1.0
50383744,1.0
50383778,1.0
50383779,1.0
50384894,1.0
50385873,1.0
50386168,1.0
50386545,1.0
50386546,1.0
50386562,1.0
50386640,1.0
50386671,1.0
50388353,1.0
50388407,1.0
50389595,0.78318163344403
50389723,0.8294562464526669
50389738,0.8329822504246962
50389814,0.845335660246759
50389860,0.8513914901682895
50390019,0.896883270547609
50390020,0.8974046134919916
50391270,1.0
50392590,0.9579128238292313
50392747,0.898823049472814
50392942,0.8419018376446654
50394084,1.0
50394121,1.0
50394653,1.0
50394789,1.0
50394959,1.0
50396383,0.5513272797980318
50396570,0.6947230917810011
50396709,0.8508421568974596
50397077,1.0
50397206,1.0
50400023,1.0
50400781,1.0
50402945,1.0
50404032,0.5
50405141,1.0
50405214,0.9847047863090724
50405655,0.501228015150894
50405758,0.5065848066423633
50410735,1.0
50411074,1.0
50414563,0.0
50415447,1.0
50415494,1.0
50416131,1.0
50419069,1.0
50420937,1.0
50421943,1.0
50422066,1.0
50422253,1.0
50422797,1.0
50423265,1.0
50423573,1.0
50424456,1.0
50425408,0.5
50427146,0.404710245425286
50427479,0.8511381858538251
50427484,0.858346801266168
50428187,1.0
50428188,1.0
50428221,1.0
50428306,1.0
50428595,1.0
50428987,1.0
50429391,1.0
50429941,1.0
50430632,0.0
50430636,0.0
50435239,1.0
50435253,1.0
50435287,1.0
50436255,0.8411205265442401
50436284,0.8019369243392632
50436581,0.4976034529906496
50436980,0.8908029008254132
50437453,0.0035974212894404503
50440539,0.7503531129649158
50440588,0.7496468870350843
50441947,0.833943413228764
50442022,0.8327708402831528
50442023,0.8327480354779733
50443656,1.0
50444239,1.0
50444307,1.0
50445450,0.3345811700448327
50445505,0.33245060289918993
50445517,0.33173386705794206
50448678,1.0
50448793,1.0
50450894,1.0
50450905,1.0
50451023,1.0
50453906,1.0
50454084,1.0
50455664,1.0
50455994,1.0
50456131,1.0
50461789,1.0
50461794,1.0
50461795,1.0
50461802,1.0
50461897,1.0
50461898,1.0
50461920,1.0
50461927,1.0
50462180,1.0
50462296,1.0
50462310,1.0
50462322,1.0
50462323,1.0
50462424,1.0
50462439,1.0
50463017,1.0
50463031,1.0
50463178,1.0
50463181,1.0
50463520,1.0
50463556,1.0
50463588,1.0
50463614,1.0
50463721,1.0
50463787,1.0
50463826,1.0
50464344,1.0
50465034,1.0
50465799,0.97337188739552
50465837,0.9504698976132082
50465838,0.9498534926107083
50466146,0.8080446856888669
50466149,0.8066156468543451
50466150,0.8061381002425809
50466203,0.7800402499541365
50467137,1.0
50469159,1.0
50469272,1.0
50469375,1.0
50469421,1.0
50472133,0.8705541122275897
50472269,0.8825739023278941
50472433,0.7844960325999005
50472786,0.21576643061531398
50473261,0.9971071308214632
50476176,1.0
50477371,1.0
50477973,1.0
50478057,1.0
50478124,1.0
50478678,0.0
50482229,0.6641745183028825
50482306,0.6691014849847855
50482307,0.6691975836455982
50482884,1.0
50483234,1.0
50483733,1.0
50484785,0.3828236294455682
50484859,0.39137833748820927
50484903,0.3923990969405325
50484958,0.38712072037257245
50485008,0.3778854896850576
50487362,0.75
50488805,1.0
50489142,1.0
50489160,1.0
50489161,1.0
50489309,1.0
50489477,1.0
50489949,0.6299409109072398
50489988,0.6260863930582465
50489993,0.6257367565450848
50490057,0.6126159058569026
50490481,0.4138897440213652
50490707,0.5722270200572906
50491196,0.5443746316028905
50491389,0.45569209758148943
50494415,1.0
50494551,1.0
50495292,1.0
50496876,1.0
50497539,0.49998017660440747
50497554,0.5002595728017974
50498037,0.9999982942623192
50499577,0.49129314352227843
50499690,0.5087068564777216
50500209,1.0
50500496,0.9228358368335158
50500847,0.6093116564151003
50501504,1.0
50502057,1.0
50504088,1.0
50504107,1.0
50504416,1.0
50505237,0.5004446596716134
50505279,0.49955534032838655
50505868,1.0
50506549,0.7492843354844801
50506611,0.7507156645155197
50507111,0.9441600999239588
50507286,0.890381365173477
50507437,0.8713236563238217
50507826,0.9770169101184091
50507827,0.9774562725487117
50508601,1.0
50508911,1.0
50508912,1.0
50509148,1.0
50511702,1.0
50512032,1.0
50512230,1.0
50514104,1.0
50514159,1.0
50514397,1.0
50515007,0.5201041970715405
50515156,0.4798958029284595
50516516,1.0
50516559,1.0
50516794,1.0
50516795,1.0
50517408,0.7853587145178248
50517441,0.8048755877399377
50517781,0.9603417087720174
50517803,0.9724995554341297
50519834,0.500000006
50519835,0.499999994
50520683,1.0
50521012,1.0
50521089,1.0
50521090,1.0
50521410,0.8949358329379475
50521723,0.5887936421533501
50521762,0.5603586380019281
50522270,1.0
50522932,0.8150882592173244
50523205,0.7412933061117772
50523539,0.948339326417378
50523737,1.0
50523738,1.0
50523871,0.9935666398919848
50524320,0.020558606707068074
50524892,1.0
50524996,1.0
50525720,1.0
50525970,0.9200693000502906
50526360,0.12669390471717457
50530242,1.0
50531839,1.0
50534413,1.0
50535264,0.4425231387992485
50535474,0.5574768612007516
50536001,1.0
50537206,0.0
50539143,0.5203851811554009
50539418,0.7753863711924036
50539437,0.7981685104815172
50541348,1.0
50542218,1.0
50544018,0.0
50544683,0.0
50545023,0.0
50545193,0.0
50545420,0.0
50545653,0.003680348703224297
50545677,0.013687246210463442
50546114,0.9552681194987135
50547324,1.0
50547346,1.0
50549094,1.0
50551385,0.9154272675799792
50551498,0.8649555088429138
50551533,0.8568261410573392
50551534,0.8566373454837137
50551582,0.8495772315948589
50551698,0.8315168229183225
50551843,0.7532060561252589
50552339,1.0
50552384,1.0
50552422,0.9995414581424458
50552424,0.9994181998799699
50552425,0.9993494964412674
50552899,0.6127915637693321
50552980,0.6507442753405851
50553172,0.7581392147571042
50555867,1.0
50556205,1.0
50556215,1.0
50556520,1.0
50556557,1.0
50556558,1.0
50556937,1.0
50558366,0.17621146793020406
50558735,0.8998856956318784
50558884,1.0
50559563,1.0
50559813,1.0
50560106,1.0
50561643,1.0
50562080,1.0
50562442,1.0
50562446,1.0
50562467,1.0
50564751,0.0
50568325,1.0
50571119,1.0
50573821,1.0
50574219,1.0
50574286,1.0
50574309,1.0
50575188,1.0
50575361,1.0
50576313,1.0
50578784,1.0
50579254,1.0
50579415,1.0
50579470,1.0
50580525,1.0
50580526,1.0
50580941,1.0
50582452,0.5000030720062913
50582460,0.4999969279937086
50588816,1.0
50589152,1.0
50590023,0.0
50590065,0.0
50590066,0.0
50591249,1.0
50593535,0.46571322595877396
50593811,0.22345844477142288
50593812,0.22231095994357397
50594503,0.25142126749321453
50594592,0.21944315109877077
50594604,0.21677188331848346
50594804,0.19291869480818474
50594805,0.19267874574652227
50597852,0.6152468829900655
50597880,0.6347073015700609
50598171,0.7339431485891863
50598208,0.7494279231827637
50598250,0.7554548845357253
50598251,0.755312545230812
50598393,0.6019792642038565
50598680,0.17597911218269924
50598681,0.17517524225172246
50598726,0.1552228455824705
50599101,0.8971020522909761
50599195,0.9982044508521866
50599282,1.0
50599868,1.0
50600014,1.0
50601959,0.7102480402584294
50601997,0.7171189407937036
50602080,0.7320999113584955
50602292,0.7016380079779219
50602769,1.0
50603122,1.0
50603135,1.0
50603169,1.0
50603335,1.0
50603593,1.0
50603594,1.0
50606144,1.0
50606711,1.0
50606908,1.0
50608704,0.45280586706467507
50608901,0.6237606004428172
50609234,1.0
50609349,1.0
50609413,1.0
50609435,1.0
50609658,1.0
50610371,1.0
50610467,1.0
50613385,1.0
50613406,1.0
50614477,0.5003338545489564
50614513,0.5012764635775296
50614518,0.5017749057956454
50614538,0.5049745300522264
50614976,0.7620721808599478
50615326,0.22093709312198057
50617736,1.0
50617922,1.0
50618066,1.0
50618071,1.0
50619255,1.0
50619464,1.0
50620581,1.0
50621849,1.0
50622454,0.0
50624451,0.0
50624503,0.0
50624616,0.0
50624981,0.11743716249168633
50625365,0.8593420815304669
50626265,1.0
50626635,0.812319185164265
50626966,0.5758632768701681
50626971,0.5722723751401254
50628128,1.0
50628466,1.0
50629671,1.0
50629978,1.0
50630335,1.0
50630357,1.0
50634456,0.7013524956623334
50634771,0.561464973668009
50634772,0.5609622234465222
50634809,0.5418303838180663
50635571,1.0
50637648,1.0
50637934,1.0
50638648,1.0
50638649,1.0
50638708,1.0
50639189,0.6673193070889366
50639206,0.6667838322398636
50639235,0.6663419654364122
50639754,1.0
50639808,1.0
50640320,0.7361345103852798
50640321,0.7363880167143662
50640481,0.7642045085668625
50640490,0.7672856112844869
50640923,1.0
50640987,1.0
50641038,1.0
50641405,1.0
50641658,1.0
50642086,1.0
50642270,1.0
50642296,1.0
50642801,0.0
50642840,0.0
50643446,1.0
50643605,1.0
50644171,1.0
50644238,1.0
50644861,0.7214584277241685
50645098,0.7290754452466578
50645175,0.7103622145906241
50645176,0.7101103812163987
50645972,0.7049839654947396
50646038,0.7347353437034313
50646207,0.815606646130818
50646220,0.8257848737934227
50646554,1.0
50646902,1.0
50646938,1.0
50646945,1.0
50647537,0.0
50648300,0.26170156813809986
50648530,0.1326387616064649
50648566,0.11998825467834827
50648677,0.08768260616234141
50648682,0.08645601873083031
50648727,0.07608264575245002
50648728,0.07586287165566796
50648815,0.05764057861650591
50648831,0.05436521234669671
50648916,0.038357313545135864
50648951,0.034074614027206726
50648967,0.032859256091820575
50648974,0.03248432084625282
50649004,0.0319002882937299
50649088,0.03367765651074233
50649116,0.03442166204546222
50649126,0.03472192634279981
50649157,0.03573077604777472
50649246,0.03854965732400985
50649274,0.03906629047755027
50649294,0.039146030974481015
50649297,0.03913159135631045
50649314,0.038902899164387286
50649495,0.014622496632990143
50649819,0.0
50650865,1.0
50651017,1.0
50651168,1.0
50651978,1.0
50652337,1.0
50653362,1.0
50653582,0.9157299768093932
50653793,0.6668360350371865
50653945,0.6160383487186712
50654294,0.8909757722181576
50654329,0.9382917986817016
50654627,1.0
50655171,1.0
50655750,1.0
50657399,1.0
50657472,1.0
50659708,1.0
50660032,1.0
50660435,0.7958169643386408
50660471,0.7911775225745948
50660621,0.7989604834044657
50660667,0.7990096253184055
50660733,0.7962174067724805
50660984,0.898390714550902
50661543,1.0
50661717,1.0
50661835,1.0
50662072,1.0
50663187,1.0
50663188,1.0
50663238,1.0
50663978,1.0
50664052,1.0
50664053,1.0
50664245,1.0
50664246,1.0
50665167,1.0
50665168,1.0
50665633,1.0
50666128,1.0
50668424,0.500000006
50668425,0.499999994
50669072,0.20488394306283658
50669115,0.29407288045706864
50669397,0.6807527473116262
50669466,0.8283749053772503
50669951,0.793676614804683
50669952,0.7930829448386862
50669977,0.7798713814575409
50670166,0.7066807467929791
50671775,0.0
50672936,1.0
50673486,1.0
50674213,1.0
50674860,0.6948047615294209
50675119,0.8051952384705791
50676654,0.7166447591756124
50676742,0.7683005709820422
50676769,0.7813310215429834
50676987,0.9081283188153286
50677018,0.9334251082650901
50681931,1.0
50681960,1.0
50683595,1.0
50685989,0.5816598089385299
50686053,0.6190226486799879
50686314,0.6864498447886503
50688320,1.0
50688855,0.0
50689750,1.0
50693142,1.0
50693143,1.0
50693151,1.0
50693152,1.0
50693199,1.0
50693200,1.0
50693647,1.0
50694352,1.0
50695093,1.0
50695851,0.5
50697629,0.32602887217398796
50697766,0.3401883154208111
50697767,0.340339441638382
50698765,0.3015283828553831
50699169,0.4426634783409962
50699371,0.5509825641662709
50703993,1.0
50704346,1.0
50705945,1.0
50706089,1.0
50706545,1.0
50709558,1.0
50709939,1.0
50710301,1.0
50710322,1.0
50710763,1.0
50711042,1.0
50712490,0.4122565880385427
50712508,0.4003173496145907
50712804,0.12440088374016108
50713003,0.0
50713052,0.0
50714520,1.0
50715489,1.0
50715490,1.0
50716364,0.4044417156735385
50716663,0.8205159393847282
50716739,0.9287515357578844
50717027,1.0
50717257,1.0
50720025,1.0
50720802,1.0
50723295,1.0
50724510,1.0
50725324,1.0
50725325,1.0
50728720,1.0
50731923,0.0
50732792,1.0
50733130,1.0
50734267,1.0
50734870,0.7507191737175719
50734874,0.7421969359480007
50734881,0.7275991436241823
50735171,0.4292338173907185
50735226,0.3660897503368459
50735227,0.36483249035840004
50735394,0.2825209094143144
50737746,0.5751797375192137
50737975,0.42482026248078636
50739743,1.0
50740655,1.0
50742485,0.49129314352227843
50742598,0.5087068564777216
50744316,1.0
50745607,1.0
50746112,1.0
50747492,1.0
50747701,1.0
50747825,1.0
50748878,1.0
50750505,1.0
50751575,1.0
50751589,1.0
50751615,1.0
50751760,1.0
50751779,1.0
50753860,1.0
50755793,1.0
50756389,1.0
50756560,1.0
50759066,1.0
50759529,1.0
50760015,1.0
50760930,1.0
50761268,1.0
50761419,1.0
50762427,1.0
50762485,1.0
50763727,1.0
50763862,1.0
50764023,1.0
50765156,0.0
50766714,0.4399458296346342
50766927,0.5600541703653658
50768218,1.0
50770300,0.0
50772574,1.0
50773328,1.0
50773651,1.0
50773699,1.0
50773720,1.0
50774042,1.0
50774564,1.0
50777689,0.0
50778592,0.020558606707068074
50779041,0.9897033904885927
50779103,1.0
50779488,1.0
50780100,1.0
50780369,0.9744572600866362
50780802,0.68943055555219
50780803,0.6896614752342209
50780896,0.7216355487328121
50781176,0.8995252651810969
50782292,1.0
50785521,0.7500039930212585
50785532,0.7499960069787415
50789955,1.0
50790166,1.0
50790253,1.0
50793481,1.0
50793664,1.0
50795028,1.0
50796134,0.8332146671945265
50796173,0.8334519994721402
50797391,1.0
50798244,1.0
50800919,1.0
50802909,1.0
50803983,0.999521354927338
50803984,0.9994353090854866
50804466,0.001130760967577242
50804656,0.056396450260745856
50805077,0.9682991617025134
50805088,0.9781146978338036
50806207,1.0
50807258,1.0
50807310,1.0
50807502,1.0
50808008,1.0
50808028,1.0
50808048,1.0
50808068,1.0
50808585,0.9999942721727693
50809082,0.42729346398687634
50809172,0.4165792926884542
50809270,0.41078426756336617
50809372,0.41383014195426276
50809373,0.4139745473572571
50809384,0.4157391638823428
50809385,0.41591449251650653
50809407,0.4202583397016331
50809408,0.420472706175776
50809439,0.4274441230498491
50809799,0.7872675191624998
50810050,1.0
50810123,1.0
50810588,1.0
50811287,0.6709198920895333
50811397,0.6202813102962086
50811486,0.5986287099642451
50811487,0.598382435687629
50811532,0.5852804328220687
50811535,0.5842004178577783
50812203,1.0
50812418,1.0
50813010,0.499999994
50813011,0.500000006
50814088,1.0
50814109,1.0
50814321,1.0
50816676,1.0
50816698,1.0
50817317,0.5019736383322335
50817386,0.4980263616677664
50818973,1.0
50820018,1.0
50820199,0.9834855643622825
50820450,0.873364824600489
50820556,0.8454913445824795
50820607,0.833445486707401
50822311,0.19802108082267572
50822438,0.31511107852720543
50822611,0.4402677753548243
50822860,0.675594856001891
50824764,1.0
50824765,1.0
50826642,1.0
50827450,1.0
50829257,1.0
50829388,1.0
50831015,0.5009446331892223
50831068,0.5081520953089539
50831505,0.9819070878496475
50831573,1.0
50832479,1.0
50832958,1.0
50833133,1.0
50834255,1.0
50836160,1.0
50836690,1.0
50836810,1.0
50836818,1.0
50837285,1.0
50838566,0.0
50840024,0.0
50841403,1.0
50842459,1.0
50843055,1.0
50843542,1.0
50844506,1.0
50844521,1.0
50844893,1.0
50845483,1.0
50847395,1.0
50848218,1.0
50848537,0.9180828833266155
50848811,0.8067683853203881
50848860,0.7905195956360946
50849840,1.0
50854176,1.0
50854251,1.0
50855162,0.7902717921771673
50855229,0.7650553994586591
50855429,0.7533570162347121
50855430,0.7532476249268447
50855440,0.7520409409736322
50855441,0.7519097354733526
50855684,0.7350546176312495
50856667,1.0
50856752,1.0
50858468,0.7540140658559301
50858578,0.7459859341440699
50859416,0.9888159413134914
50859497,0.977933000336166
50859566,0.9731684393097867
50859696,0.9693588194816277
50859780,0.9591048982042034
50859796,0.9536366377637447
50859858,0.9214375350409283
50859859,0.9208083358997408
50859874,0.911111176514453
50860204,0.5166260362235817
50861442,0.9778011909093938
50861873,0.522198809090606
50863926,0.499999994
50863927,0.500000006
50864504,0.0
50864505,0.0
50865637,1.0
50866708,0.4984254896275691
50866772,0.501574510372431
50868227,1.0
50868235,1.0
50868415,1.0
50868416,1.0
50868485,1.0
50868514,1.0
50868837,1.0
50870271,1.0
50870720,1.0
50871974,1.0
50872298,1.0
50872507,0.9918137174745316
50872508,0.9914954526731244
50872559,0.9678943446804665
50872777,0.8159105712657152
50872819,0.785681047567573
50872942,0.6774344393013519
50873546,0.08815368587855292
50873847,0.2952620981847103
50873848,0.2962238530233816
50873862,0.3097929883966157
50874094,0.5139725179418719
50874095,0.5149275584047728
50874288,0.7673986862914877
50875136,0.7486085767215103
50875156,0.7492678590591194
50875157,0.7492958848710681
50875240,0.7521936841268941
50875366,0.7659410245577524
50875367,0.7661021093627048
50876979,1.0
50877665,0.50041363995006
50877706,0.49958636004994
50878871,0.002575898945649975
50879347,0.9986627119362753
50879492,1.0
50880878,0.8329467588169129
50881173,0.6670532411830872
50881941,1.0
50881956,1.0
50882902,1.0
50884506,1.0
50886182,1.0
50886769,1.0
50887007,1.0
50887740,0.0
50890515,0.0
50892269,0.6363970677474885
50892283,0.6276058484682896
50892306,0.6118179383305103
50892660,0.2570587388348783
50893158,0.24848135793041873
50893510,0.029590824892755413
50893579,0.006645764212378651
50893707,0.0
50893967,0.0
50894001,0.0
50894002,0.0
50894577,1.0
50895038,0.6689165869576348
50895111,0.6656293000502752
50895112,0.6655860742324009
50895833,1.0
50897728,1.0
50898163,1.0
50898247,1.0
50898507,1.0
50898508,1.0
50898837,1.0
50899017,1.0
50899132,1.0
50899328,1.0
50899725,1.0
50899738,1.0
50899748,1.0
50900346,1.0
50901135,0.0
50901992,0.1054668633626872
50902000,0.10633860694676882
50902139,0.11644407872061363
50904620,1.0
50904646,1.0
50906441,0.2996238137425833
50906442,0.30016562322258084
50906626,0.3685376140509468
50907874,1.0
50910042,1.0
50910322,1.0
50913468,1.0
50913816,1.0
50913973,0.9375377570060054
50914226,0.7391291627258265
50914351,0.681226682540614
50914352,0.6807784181336857
50914933,1.0
50916463,1.0
50917669,1.0
50917688,1.0
50918324,0.7809082668624763
50918539,0.7190917331375237
50919402,1.0
50923984,1.0
50924248,1.0
50924829,1.0
50925351,1.0
50925757,1.0
50926331,0.0
50926384,0.0
50927205,0.8119059643654672
50927569,0.1880940356345327
50929059,1.0
50930121,1.0
50930314,1.0
50930412,1.0
50930630,1.0
50930776,1.0
50930833,1.0
50931259,1.0
50931908,0.9931403527218196
50932374,0.006859647278180375
50932917,1.0
50933226,1.0
50933540,1.0
50934157,0.0
50935451,0.6665430678220944
50935479,0.6667837413313944
50935480,0.6667967386638857
50936194,1.0
50938401,0.6134305076593191
50938402,0.6139909052179092
50938674,0.7287619632723268
50939232,1.0
50939528,1.0
50939529,1.0
50940176,0.6377014314570137
50940312,0.6554004514481352
50940430,0.632767782608951
50941655,0.562898877320786
50941695,0.5492212005863092
50941878,0.48955920544604814
50941984,0.46716780065844776
50943250,1.0
50943840,0.04246908455705248
50943847,0.04235602996772851
50943852,0.04228235509654014
50943880,0.0419357503821186
50943922,0.04143184713015853
50944002,0.03966960522023761
50944601,1.0
50944970,1.0
50945327,1.0
50945349,1.0
50945687,1.0
50945688,1.0
50946237,1.0
50947224,0.4895536528822325
50947397,0.7172529613721249
50947648,0.9796301779138105
50947675,0.9934770695134701
50948024,1.0
50948129,1.0
50949706,0.721715140864346
50949770,0.7390793779590324
50949788,0.7433153091904322
50949972,0.8134637775113428
50950545,1.0
50950551,1.0
50951341,0.6030512139950376
50951410,0.5955448986178699
50951518,0.6201070222642975
50951535,0.6235407692486756
50951536,0.6237207795198304
50951552,0.6262396105865952
50951577,0.6287819275138645
50951807,0.6391703809173815
50951808,0.6397544357470694
50952281,0.7679370992942166
50952282,0.7681002511304036
50952438,0.7908568484581626
50952565,0.8056895316936922
50953028,0.5021916885016282
50953042,0.5005546429598569
50955532,1.0
50955556,1.0
50955557,1.0
50955998,1.0
50956098,1.0
50956175,1.0
50956232,1.0
50956277,1.0
50956396,1.0
50956513,1.0
50957644,0.6463331626672949
50957961,0.8860461819947292
50958281,1.0
50958527,1.0
50958625,1.0
50959695,1.0
50960061,1.0
50960495,1.0
50960910,1.0
50961151,1.0
50962249,0.9981087841916865
50962620,0.5539890466357378
50962726,0.4938595044421717
50963205,0.9994117986904661
50963255,1.0
50963256,1.0
50964233,1.0
50964432,1.0
50964433,1.0
50964829,1.0
50965219,1.0
50966170,0.9468385561396229
50966569,0.5531614438603769
50968198,0.2502305829956282
50968233,0.2583325870219801
50968681,0.8869820400988692
50969099,0.38508680094104014
50969108,0.38252050364379847
50969109,0.38225908260290625
50969211,0.3764621079550143
50971215,1.0
50971523,1.0
