38156624,0.5016495567241628
38167993,0.5
38169232,0.07064580141809815
38169648,0.4827216537226754
38169706,0.49801881804406023
38173446,0.0
38175527,0.0
38183864,1.0
38186801,1.0
38193150,0.0
38194141,0.7499016831179144
38194173,0.7500983168820856
38194806,1.0
38195355,1.0
38195409,1.0
38197493,0.5
38200862,1.0
38200872,1.0
38207700,0.5402117103800194
38207887,0.45978828961998064
38215944,1.0
38223771,1.0
38229987,1.0
38229999,1.0
38235589,0.0
38239500,1.0
38239814,1.0
38242695,1.0
38245907,0.0
38247246,0.750003396034406
38247247,0.7500025020202667
38247257,0.7499965019843149
38247258,0.7499954159729285
38248032,1.0
38254791,1.0
38263093,0.0
38275323,0.0
38279862,0.5001317235636742
38279890,0.49986827643632586
38282970,1.0
38294156,1.0
38294412,1.0
38295787,1.0
38297191,0.36472794750789594
38297530,0.07068528751911225
38297623,0.011046097194713448
38301911,0.0
38327515,1.0
38327525,1.0
38327532,1.0
38331130,1.0
38332231,1.0
38334131,0.6670342425936204
38334132,0.6670079972750325
38334172,0.6663120224334371
38334678,1.0
38337403,1.0
38340842,1.0
38347404,1.0
38348364,0.0
38353092,0.2500414742930243
38353116,0.24995852570697571
38357156,0.3349555136077399
38357213,0.33236116767155294
38357231,0.3310988496085343
38358583,0.0
38360400,1.0
38361688,0.4999959903755442
38361698,0.5000040059262146
38361755,0.50046227808386
38362353,1.0
38371127,1.0
38371378,1.0
38373326,1.0
38377185,0.9951541550642004
38377661,0.0012896104413485342
38377662,0.001142139118995313
38381591,1.0
38391702,1.0
38403462,1.0
38404832,0.0
38407702,1.0
38408546,1.0
38409557,1.0
38429408,1.0
38431901,1.0
38436057,1.0
38442757,1.0
38442805,1.0
38453841,1.0
38456288,1.0
38462396,1.0
38462403,1.0
38472250,0.4999444319417402
38472271,0.5000555680582598
38475642,0.499999994
38475643,0.500000006
38497734,0.5316855327156094
38497907,0.46831446728439063
38502397,0.0
38506599,0.0
38518034,0.0
38531346,1.0
38531406,1.0
38532683,0.833347051709683
38532702,0.8333196149569836
38535860,1.0
38536426,0.6606197183182363
38536516,0.6705131573836861
38536541,0.6747360471910662
38537576,1.0
38538441,1.0
38543661,0.0
38545035,1.0
38545104,1.0
38547232,0.4704994708400697
38547401,0.5300695724017997
38547878,1.0
38547972,1.0
38548012,1.0
38548760,1.0
38554590,0.9988976185636143
38554591,0.9987873131204013
38555061,0.5045982251834372
38591841,1.0
38592889,0.0
38594373,0.0
38597410,1.0
38597411,1.0
38599090,1.0
38623897,0.0
38631060,1.0
38635184,1.0
38653340,1.0
38668330,1.0
38672828,0.0
38672839,0.0
38685504,1.0
38701624,1.0
38719161,1.0
38720227,0.5
38722407,0.5
38723681,1.0
38723687,1.0
38734356,1.0
38747072,0.497464490614464
38747147,0.502535509385536
38747728,0.48090954541062575
38747861,0.5493784775577695
38748079,0.6888954795819257
38748151,0.7194498524368186
38749370,1.0
38762150,1.0
38765639,0.6730059685081045
38765938,0.4152312372981302
38766228,0.4381806753830455
38769919,0.0
38771350,1.0
38771855,1.0
38813482,0.0
38814254,1.0
38821964,1.0
38827059,1.0
38833587,1.0
38833609,1.0
38834056,1.0
38834061,1.0
38834164,1.0
38834170,1.0
38835610,1.0
38836041,1.0
38837865,0.0
38838749,1.0
38839298,0.5000030720062913
38839306,0.4999969279937086
38842994,0.5009453784515285
38843048,0.49905462154847147
38852501,1.0
38860159,0.0
38865541,0.8874643690494202
38865577,0.8908764511949996
38865578,0.8909638844895288
38865584,0.891476906475099
38865851,0.9089024868362252
38868822,1.0
38873106,0.0
38875327,0.0
38878212,0.5
38879596,1.0
38882517,1.0
38885511,1.0
38887110,1.0
38891439,0.5
38897894,0.7080598109472523
38898215,0.9412463688889114
38898277,0.9736061745661636
38898283,0.9764198411987448
38905165,1.0
38932494,1.0
38941301,0.0
38942447,1.0
38949434,0.7518457634261296
38949772,0.24815423657387037
38951423,0.0
38966743,1.0
38974285,1.0
38983108,0.0
38986149,1.0
38986180,1.0
39001810,1.0
39012733,1.0
39014904,1.0
39016176,1.0
39017056,1.0
39024674,1.0
39030698,1.0
39039657,1.0
39040307,0.0
39045663,1.0
39046226,0.0
39061709,0.0
39061785,0.0
39076511,1.0
39077192,0.5003293042360142
39077230,0.4996706957639857
39078674,1.0
39080853,1.0
39090579,1.0
39120768,0.0
39126781,1.0
39129674,0.0
39132425,1.0
39132774,1.0
39135431,0.48403795705915786
39135711,0.2608589896860477
39135725,0.25189663336351664
39136019,0.25567611053717587
39138332,0.5
39154865,1.0
39162137,1.0
39164938,1.0
39173015,0.0
39192742,1.0
39197279,0.0
39216167,1.0
39243404,0.0
39248550,0.5269178520459695
39248714,0.4730821479540304
39249234,0.8490601517483894
39249516,0.6107523105099922
39249586,0.5791090955329923
39249989,0.9027479998216241
39250499,1.0
39250522,1.0
39251329,1.0
39252139,1.0
39252414,1.0
39252837,1.0
39257072,0.0
39259236,1.0
39267924,1.0
39268658,1.0
39280324,1.0
39281943,0.5
39282592,1.0
39295520,1.0
39296544,0.04129438211786812
39296977,0.9587056178821319
39299567,1.0
39325410,0.0
39326248,1.0
39326282,1.0
39326289,1.0
39347916,0.0
39365873,1.0
39367309,1.0
39371065,1.0
39371119,1.0
39372214,1.0
39372215,1.0
39374227,1.0
39377202,1.0
39377231,1.0
39383440,0.6499381513455542
39383441,0.6499411737308732
39383461,0.6499788892470185
39383476,0.6499371120564688
39385966,0.0
39394838,0.0
39503232,1.0
39503273,1.0
39529621,0.0
39668182,0.5002156529878009
39668215,0.4997843470121991
39676063,1.0
39677761,0.0
39685479,1.0
39707576,1.0
39719345,1.0
39719985,1.0
39758116,0.0
39758949,0.0
39771967,1.0
39772995,0.0
39774701,1.0
39775724,0.6667382140886162
39775752,0.6666081333350052
39775753,0.6666016266672767
39787212,0.33142448777362876
39787213,0.33150401185456063
39787283,0.33520767209117075
39788104,1.0
39820457,1.0
39842617,0.0
39847137,1.0
39849380,0.0
39849433,0.0
39854606,1.0
39883924,1.0
39884302,1.0
39884310,1.0
39884315,1.0
39884322,1.0
39884340,1.0
39884421,1.0
39888936,1.0
39890227,1.0
39890264,1.0
39911842,1.0
39926665,0.5988304093567252
39926915,0.40116959064327484
39927898,0.0
39937419,1.0
39942450,1.0
39942459,1.0
39942645,1.0
39942721,1.0
39942752,1.0
39946208,0.6876817484980368
39946222,0.6825786515387667
39946366,0.6476797522883256
39947209,0.0
39949289,0.0
39971531,1.0
39988478,0.7293021061561972
39988549,0.7915970997188276
39988768,0.9013733387333627
39988787,0.9135104824160196
39988805,0.925582099876138
39988808,0.9276324171819206
39992081,0.0
40001441,0.389421571122151
40001442,0.38884451536207876
40001719,0.2654245585778908
40005655,1.0
40005656,1.0
40006112,1.0
40006121,1.0
40011846,0.0
40020313,1.0
40020344,1.0
40021940,1.0
40025814,1.0
40029390,1.0
40030592,0.8348102532287738
40030895,0.7283984959954887
40030907,0.7271068575237649
40030915,0.726258811815863
40030933,0.72433907791767
40030945,0.7229922119449091
40030953,0.7220345702947604
40031071,0.7072781634365329
40043539,0.0
40061074,1.0
40063477,1.0
40065591,1.0
40065592,1.0
40066061,1.0
40067187,1.0
40067612,1.0
40081841,1.0
40087161,1.0
40098175,1.0
40098448,1.0
40107025,1.0
40107046,1.0
40110348,0.0
40115565,1.0
40115577,1.0
40119512,1.0
40135187,1.0
40136250,1.0
40138910,1.0
40141959,0.0
40142357,0.0
40148861,1.0
40149471,1.0
40150996,1.0
40151065,1.0
40151095,1.0
40151323,1.0
40151907,0.0
40153454,1.0
40154658,0.6660302087171796
40154665,0.6662248310734761
40154720,0.6674949281119812
40156507,0.6783814953719501
40156510,0.6775893336776742
40156637,0.6551525949263218
40159525,0.0
40164504,0.0
40182357,1.0
40183306,0.0
40187439,0.0
40196536,1.0
40200352,1.0
40200534,1.0
40201707,1.0
40203012,1.0
40203060,1.0
40204265,0.7093303366576537
40204271,0.7123411588743146
40204459,0.768953970474208
40204533,0.8053274031185179
40210891,1.0
40211954,0.5
40212627,1.0
40212754,1.0
40216778,1.0
40228492,1.0
40230293,1.0
40243496,0.0
40245704,0.5
40271886,1.0
40277897,0.0
40300138,1.0
40331627,1.0
40345648,1.0
40345659,1.0
40360391,1.0
40360397,1.0
40364723,0.5711417996720857
40364730,0.5666877529698776
40364734,0.564197124199336
40365018,0.4063039680203721
40392332,1.0
40405044,1.0
40424611,1.0
40424617,1.0
40444050,1.0
40444072,1.0
40444458,1.0
40444473,1.0
40445875,0.0
40449159,0.0
40458001,1.0
40460799,0.0
40503447,1.0
40503475,1.0
40506044,0.5
40512872,0.0
40520149,1.0
40523298,1.0
40524341,0.7549892661206378
40524362,0.7353402100474782
40524597,0.5768567336417766
40525069,0.0
40532200,0.0
40533823,1.0
40534151,1.0
40534981,1.0
40544154,1.0
40544697,1.0
40566256,0.5109732358770407
40566378,0.4890267641229593
40582923,1.0
40584340,0.5002799882265138
40584376,0.49972001177348624
40627724,0.9672530564376965
40627729,0.9636243592245656
40627736,0.9584184280438967
40628127,0.7712389436969098
40628140,0.7657940357532136
40628145,0.7638685238821542
40628152,0.7613712471256427
40633042,1.0
40647285,0.0
40656851,0.0
40658892,1.0
40673897,1.0
40673903,1.0
40675125,0.0
40683979,1.0
40684001,1.0
40684009,1.0
40684021,1.0
40688557,0.0
40688607,0.0
40702566,0.332936601486552
40702628,0.3339697912828204
40702635,0.33420752156355915
40718714,0.0
40719263,0.9473847363765604
40719689,0.05261526362343966
40720623,0.33243519926347664
40720665,0.3320406551770392
40720682,0.33032964920418967
40721122,0.030910304955050344
40727208,0.0
40736551,1.0
40756971,0.0
40763076,1.0
40790732,0.5
40797559,1.0
40797665,1.0
40797710,1.0
40802480,1.0
40826979,1.0
40830710,1.0
40835202,1.0
40871138,0.6665422480095664
40871139,0.66655233867655
40871174,0.6668012080110927
40882784,0.0
40886318,1.0
40886338,1.0
40922013,0.0
40931627,1.0
40936147,0.5222254409079266
40936301,0.47777455909207345
40936927,0.0
40943393,1.0
40951606,1.0
40954860,1.0
40965313,1.0
40967636,0.5032188755227702
40967675,0.5003925796035606
40967729,0.4967785820723294
40969454,1.0
40971469,1.0
40976001,1.0
40976016,1.0
40977198,1.0
40979476,1.0
40981030,1.0
40982368,0.49920367206339195
40982419,0.500796327936608
40985461,1.0
40989636,1.0
40990471,0.5
40992221,1.0
41005116,1.0
41005167,1.0
41005679,0.5149050502354793
41005814,0.4850949497645207
41006549,1.0
41007991,1.0
41012669,0.671838268990579
41012701,0.681369062239665
41012747,0.6995945965336591
41013093,0.9757949605679767
41013215,1.0
41015756,0.4307715805942844
41015979,0.5686781392208782
41016435,0.18500456084361355
41016570,0.16920000167883173
41016634,0.19907360337166308
41017011,0.8214077648116318
41017626,0.6340828141803428
41017843,0.7931580227947186
41017910,0.8470087317696133
41017943,0.8808371426362605
41018356,0.6068541209413247
41018567,0.6485954651273228
41018757,0.7010650135828248
41018937,0.8986902030975725
41019998,0.0
41020815,0.2530269711878108
41020859,0.28840844753555794
41021063,0.4021630161948208
41023639,0.0
41025104,0.26345892602298476
41025268,0.2365410739770152
41032408,0.5000411551290495
41032427,0.4999588448709505
41034180,0.0
41051040,1.0
41057506,1.0
41087372,1.0
41088171,1.0
41088964,0.0
41088965,0.0
41092118,0.0
41092152,0.0
41093009,0.0
41093015,0.0
41100982,0.5645273728882406
41101200,0.43547262711175944
41102156,1.0
41102177,1.0
41111971,1.0
41112011,1.0
41117373,0.4854267516257502
41117507,0.5145732483742498
41126831,0.42175905301033223
41126879,0.3893703728718935
41127158,0.19283766858427898
41129402,1.0
41129559,1.0
41131319,1.0
41133249,1.0
41142933,0.5177462661149523
41143076,0.4822537338850476
41144383,0.499999994
41144384,0.500000006
41152441,1.0
41153647,0.014532563700040762
41153648,0.015188752650901433
41154089,0.48546170645101927
41154118,0.4977362481461335
41154595,0.7773905439202596
41154667,0.6940512529034387
41154987,0.32089475698109815
41156646,1.0
41158635,1.0
41158673,1.0
41163799,0.0
41183655,1.0
41187598,1.0
41195604,0.0
41202755,0.0
41207255,1.0
41208958,0.8421961931718218
41209020,0.7638464371736905
41209285,0.492620828850388
41209735,0.00014623012559210167
41210226,0.9999089610509925
41210485,1.0
41211364,0.49515841463015337
41211457,0.5048415853698466
41212342,0.8059702792811614
41212682,0.5693774632534369
41212683,0.5686516325624746
41214194,1.0
41218302,0.0
41227846,0.0
41228910,1.0
41231211,1.0
41236445,1.0
41237374,1.0
41242015,1.0
41242282,1.0
41242283,1.0
41242410,1.0
41243066,1.0
41244091,0.0
41246468,0.4989455646856387
41246524,0.5010544353143613
41250753,1.0
41251278,1.0
41251844,0.4956133081646492
41251934,0.5183452135708358
41252359,1.0
41262393,1.0
41266989,0.0
41272099,1.0
41272967,0.0
41275744,0.0
41276573,0.0
41279122,1.0
41282276,1.0
41289377,1.0
41292677,1.0
41292891,1.0
41292903,1.0
41293015,1.0
41294419,1.0
41298715,1.0
41301612,1.0
41341286,0.0
41342386,0.0
41342392,0.0
41347716,1.0
41375216,0.0
41383800,0.5
41385416,0.49982123270414414
41385447,0.5001787672958559
41387355,0.0
41389487,0.5012332849419417
41389546,0.49876671505805836
41406353,0.5
41425895,1.0
41425904,1.0
41425930,1.0
41427391,1.0
41433151,1.0
41445493,0.0
41451253,1.0
41455415,0.0
41455471,0.0
41468944,1.0
41471490,0.8799329210880596
41471549,0.7977846332170778
41471843,0.43754625195422314
41482284,0.5
41491875,1.0
41503991,1.0
41507691,0.0
41527297,1.0
41527356,1.0
41530623,0.0
41530768,0.0
41530775,0.0
41530884,0.0
41532174,0.0
41537116,0.500048001535918
41537136,0.49995199846408195
41539183,0.5762052469003768
41539413,0.4237947530996233
41542307,1.0
41542313,1.0
41542349,1.0
41544015,1.0
41544375,1.0
41556838,1.0
41556852,1.0
41556933,1.0
41557838,1.0
41559081,0.24552059321865816
41559283,0.3890840644182446
41559353,0.48660867668465596
41559667,0.8830738961027178
41559770,0.8586528145937223
41560023,0.7711893489772516
41560089,0.7311102353296196
41564986,1.0
41569298,0.0
41580698,1.0
41580814,1.0
41582013,1.0
41595585,1.0
41600547,1.0
41601519,0.5589484167166758
41601563,0.5894609235606779
41601874,0.7428234259463381
41606558,0.0
41612118,0.0
41614189,1.0
41614239,1.0
41615956,0.0
41642995,0.0
41645282,0.6185966280141244
41645547,0.3814033719858756
41651873,1.0
41654241,0.0
41663121,1.0
41663139,1.0
41676146,1.0
41676154,1.0
41679176,1.0
41679578,1.0
41687646,1.0
41687670,1.0
41694670,0.8336666651123362
41694671,0.8336470624825597
41694720,0.8330094875021093
41696385,1.0
41696522,1.0
41696998,1.0
41697189,1.0
41702700,1.0
41704649,1.0
41707791,0.0
41710938,1.0
41710994,1.0
41711308,1.0
41714512,0.0
41716000,0.0
41716747,0.0
41718052,0.0
41719702,1.0
41722714,0.5
41725784,0.938547373589191
41726205,0.061452626410808994
41727899,0.0
41730153,0.0
41730696,1.0
41730740,1.0
41730784,1.0
41736862,1.0
41737218,1.0
41737249,1.0
41739920,1.0
41741678,0.0
41743663,1.0
41746261,0.0
41753274,1.0
41753275,1.0
41763857,0.0
41763864,0.0
41775822,0.5
41781154,0.24592926914357927
41781493,0.7540707308564208
41787805,1.0
41789481,0.0
41802527,0.0
41804342,1.0
41805883,1.0
41809217,1.0
41810295,0.746182419187329
41810331,0.7491122092421206
41810402,0.7549703308956239
41810403,0.7551031429424958
41811439,0.3343179169486948
41811466,0.3187067137847409
41811628,0.23743515632821052
41811829,0.06600737804217535
41814804,0.6665094259562767
41814838,0.6668239073770565
41815351,1.0
41816636,0.0
41820067,1.0
41823932,1.0
41829055,0.500000006
41829056,0.499999994
41835478,0.0
41840853,0.0
41874510,1.0
41877023,1.0
41883556,0.0
41895678,1.0
41899906,0.0
41911438,1.0
41912040,1.0
41912132,1.0
41924714,0.0
41924795,0.0
41925362,1.0
41926790,0.0
41929335,1.0
41929400,1.0
41930881,0.750868154570238
41930908,0.7497829899997244
41930986,0.7474627002788155
41931024,0.7434757870020765
41932380,1.0
41934656,0.2529978344491763
41935030,0.9104847001839175
41935047,0.9336754391118604
41950707,1.0
41950777,1.0
41963541,1.0
41966331,1.0
41967106,1.0
41967188,1.0
41968133,1.0
41968164,1.0
41968173,1.0
41969031,0.0
41970929,1.0
41971500,1.0
41975129,1.0
41977005,0.0
41994952,1.0
41996273,1.0
42007805,1.0
42010350,0.75
42012834,1.0
42012835,1.0
42012841,1.0
42012842,1.0
42012846,1.0
42012847,1.0
42012975,1.0
42012987,1.0
42013465,1.0
42013470,1.0
42015954,0.4994157567646663
42016000,0.5005842432353338
42018283,0.406439284215883
42018606,0.8369098444669021
42018630,0.871415062581383
42019267,0.0
42028976,1.0
42031933,1.0
42041635,0.24808699799990722
42041721,0.25191300200009276
42043412,0.0
42049479,0.49986827643632586
42049507,0.5001317235636742
42052570,1.0
42062387,1.0
42062673,1.0
42070560,0.0
42099536,0.499999994
42099537,0.500000006
42106541,0.5002156529878009
42106574,0.4997843470121991
42110039,1.0
42111254,0.49876671505805836
42111313,0.5012332849419417
42113738,0.5
42119426,0.0
42124050,1.0
42125489,1.0
42125492,1.0
42141679,1.0
42143676,0.0
42151129,0.07564929628977221
42151130,0.07700969280264916
42151513,0.9397369542170922
42151682,1.0
42151683,1.0
42151686,1.0
42151738,1.0
42151739,1.0
42152687,1.0
42158314,0.0
42165446,1.0
42170832,0.0
42176906,0.0
42178062,0.5542076733172782
42178090,0.5743353904268078
42178423,0.7803264431463124
42181063,1.0
42187541,0.0
42204046,1.0
42209909,1.0
42224759,0.3083858464008722
42225068,0.6916141535991278
42232693,1.0
42232712,1.0
42234927,1.0
42234982,1.0
42238026,0.6666871467113931
42238034,0.6666680320055924
42238042,0.6666543785771945
42238870,0.5003559984164205
42238909,0.4996440015835796
42244364,1.0
42249098,0.249999997
42249099,0.250000003
42253553,0.4978494669731182
42253624,0.5021505330268818
42258645,0.501574510372431
42258709,0.4984254896275691
42259899,1.0
42260334,1.0
42264403,0.501039950410449
42264418,0.5005838933343844
42264441,0.49959610237125435
42264477,0.49265707235331957
42264912,0.0021838209481115584
42264924,0.00047315307618652803
42266510,0.7499954099728184
42266511,0.7499965079843988
42266521,0.7500044880110196
42266522,0.7500057780198469
42270507,1.0
42271047,1.0
42271191,1.0
42274710,0.5
42276979,1.0
42281568,0.0
42284063,1.0
42284291,1.0
42285857,0.0
42286328,0.0
42287104,0.0
42287201,0.0
42288478,1.0
42288506,1.0
42288538,1.0
42288565,1.0
42289390,1.0
42294756,1.0
42306739,1.0
42315792,0.0
42319462,1.0
42319470,1.0
42327189,0.9995118610957936
42327307,0.898566765390047
42327672,0.5503833330644384
42327731,0.5156562566351623
42328636,0.7144453296665026
42328821,0.6503277368173865
42328864,0.6389349353854014
42329306,0.6611294038225292
42329353,0.643739894471731
42329513,0.5953335001469497
42329514,0.5948518321489872
42332994,1.0
42333331,1.0
42333804,1.0
42333888,1.0
42334300,1.0
42336264,1.0
42337278,1.0
42338256,0.4992496253131566
42338306,0.5007503746868435
42339071,1.0
42339474,0.8988415373411079
42339475,0.8984914398052345
42339480,0.896783198648069
42339686,0.8522416771317988
42341516,0.0
42346765,0.0
42348582,0.0
42354612,1.0
42356326,0.0
42357834,1.0
42362024,1.0
42366185,1.0
42366751,1.0
42366827,1.0
42368387,1.0
42370315,0.0
42373666,0.0
42374314,0.0
42374317,0.0
42374607,0.0
42375199,1.0
42375497,1.0
42375505,1.0
42375513,1.0
42375733,0.8907052066213104
42375797,0.8259491596956213
42376024,0.5579595318466065
42379378,1.0
42379413,1.0
42379522,1.0
42379523,1.0
42379526,1.0
42379527,1.0
42380960,0.4999896319283372
42380972,0.5000103680716629
42382030,1.0
42382038,1.0
42383466,1.0
42383483,1.0
42383489,1.0
42387583,0.0
42403775,0.8922132010619577
42404198,0.0297847002258888
42404199,0.028848171796795573
42417070,1.0
42423298,1.0
42423329,1.0
42425782,1.0
42450130,0.0
42452616,1.0
42452667,1.0
42456172,0.5
42462671,1.0
42468398,1.0
42471901,1.0
42473915,0.0
42480163,0.0
42480603,0.04306756090229234
42481034,0.9556023818187878
42481911,1.0
42481920,1.0
42497615,1.0
42499604,1.0
42510038,1.0
42510858,1.0
42510885,1.0
42512452,1.0
42521737,0.5
42522467,0.0
42522485,0.0
42528032,1.0
42531936,0.6241031105003092
42532048,0.6682330517417251
42532179,0.7373209667684698
42532952,0.24980092339510812
42532953,0.2498153262352235
42532993,0.25019943583740817
42532994,0.2502145701624951
42539561,0.0
42541841,1.0
42548717,0.0
42552616,0.0
42556029,1.0
42566708,0.0
42581291,1.0
42586882,0.5
42589984,0.0
42611174,0.5566286065886894
42611394,0.722030297239228
42611472,0.8023616973826772
42612123,0.4999705214207174
42612140,0.5000294785792827
42612927,1.0
42613888,1.0
42613963,1.0
42616945,1.0
42625245,1.0
42625276,1.0
42633296,1.0
42733552,1.0
42735834,1.0
42735858,1.0
42735873,1.0
42763722,1.0
42777277,1.0
42777286,1.0
42812330,0.0
42816612,1.0
42898403,1.0
42898410,1.0
42974542,1.0
42984579,0.6666666666666666
43020238,0.0
43038948,0.5
43039934,1.0
43039945,1.0
43039946,1.0
43039955,1.0
43039964,1.0
43039976,1.0
43041059,1.0
43041282,1.0
43042112,1.0
43042437,1.0
43042466,1.0
43042483,1.0
43042653,1.0
43042950,1.0
43042985,1.0
43043271,1.0
43043304,1.0
43056154,0.0
43072194,0.0
43073032,0.0
43076248,1.0
43092557,1.0
43128240,0.0
43129403,0.0
43136297,1.0
43138779,1.0
43202306,0.0
43217489,1.0
43218307,1.0
43219335,0.3332839439999832
43219336,0.33329066933327917
43219356,0.33337936582782424
43220633,0.25
43221638,1.0
43221649,1.0
43221704,1.0
43221754,1.0
43221767,1.0
43222832,0.8446800895014739
43222880,0.8278496640562683
43223007,0.8107531208371118
43223279,0.7865826184676836
43223325,0.7950261947213081
43223334,0.7977161600933188
43224874,1.0
43224881,1.0
43225922,1.0
43225979,1.0
43226904,0.8779860432924881
43226971,0.8313233563506708
43227239,0.7465917497486805
43227263,0.7343502283945743
43227272,0.7295567464130908
43235869,0.0
43255036,1.0
43255094,1.0
43256415,0.0
43257402,1.0
43257450,1.0
43260403,0.0
43260417,0.0
43265734,0.6700840192951814
43265795,0.6662055158871509
43265825,0.6645843220328412
43267191,1.0
43269016,1.0
43269520,0.0
43270934,0.990143308110606
43270965,0.9663165913257826
43271384,0.08222582292586664
43274979,0.0
43275819,0.0
43276131,0.0
43277716,1.0
43277724,1.0
43279484,0.0
43284014,0.0
43286981,1.0
43301441,1.0
43301454,1.0
43301518,1.0
43302446,1.0
43303843,1.0
43308428,1.0
43308759,1.0
43309427,0.0
43314993,0.8749508415589572
43315025,0.8750491584410427
43316095,0.0
43316164,0.0
43318411,1.0
43319470,0.0
43332535,0.5094232249835855
43332651,0.49057677501641445
43333197,0.0
43333804,0.0
43336068,1.0
43336604,1.0
43337306,1.0
43337370,1.0
43337484,1.0
43338676,0.8199274752618549
43338764,0.828882964386307
43338902,0.8253458220505862
43342818,1.0
43342850,1.0
43344709,1.0
43346105,1.0
43350796,0.4999650071837384
43350814,0.5000349928162616
43352237,1.0
43359654,0.0
43362022,1.0
43370307,1.0
43370320,1.0
43386258,0.0
43386628,0.0
43392336,1.0
43399465,1.0
43411596,0.0
43415324,1.0
43418518,0.027456384868908643
43418961,0.9725436151310914
43426718,1.0
43428800,0.0
43443888,1.0
43444203,1.0
43444428,1.0
43447712,1.0
43457315,1.0
43462409,1.0
43465906,0.0
43470528,0.4999998379999825
43470531,0.5000001620000175
43473315,1.0
43476408,1.0
43476499,1.0
43476543,1.0
43481206,1.0
43484727,1.0
43486003,0.0
43487328,1.0
43490003,0.0
43494097,0.5
43523505,1.0
