53060090,0.6843988571149522
53060091,0.6846146167815182
53060095,0.6854880290245654
53060096,0.6857090693635614
53060325,0.7778031641924608
53060417,0.8614110312910345
53062578,0.0
53067233,0.7609751656454236
53067262,0.7557993200723817
53067387,0.741517602746141
53067388,0.7413359377348064
53068612,1.0
53071700,0.752557125437465
53071730,0.7507758372178167
53071777,0.7491691841284791
53071790,0.7485780873980208
53073115,1.0
53073132,1.0
53073450,1.0
53073637,1.0
53078569,0.9485714022455337
53078928,0.8974222736472205
53078946,0.8954021014865109
53078947,0.8952944675211479
53083101,1.0
53084571,1.0
53084625,1.0
53085475,1.0
53087320,0.0
53089015,1.0
53092178,1.0
53093513,1.0
53110960,0.6638369205696579
53110961,0.6639193195681651
53111062,0.6693551150018663
53114067,0.8773619572192104
53114338,0.7495647013339635
53114344,0.7492411846733703
53114412,0.7462940154944435
53114666,0.7288500838092079
53118118,0.7506318051543827
53118123,0.7504853499910038
53118176,0.7494836792904719
53118177,0.7494553533225771
53120638,1.0
53122481,1.0
53122482,1.0
53122544,1.0
53122545,1.0
53126918,1.0
53128512,1.0
53130095,0.0
53132721,0.8920744246521464
53132860,0.9190935749557075
53132922,0.9294064327957365
53132968,0.9397640472229328
53132969,0.9400203579823315
53133011,0.9519014131896035
53135568,1.0
53135569,1.0
53135575,1.0
53137732,1.0
53139448,1.0
53140612,1.0
53142037,0.49876671505805836
53142096,0.5012332849419417
53143505,1.0
53143506,1.0
53177521,1.0
53179970,1.0
53181442,1.0
53184179,0.0
53185463,0.0
53201884,1.0
53245958,0.49991705141395143
53245982,0.5000829485860486
53294937,0.0
53330344,1.0
53330372,1.0
53330814,1.0
53337495,0.497757176834371
53337567,0.5022428231656291
53340685,0.5712900376691776
53340718,0.5857344598115323
53340742,0.5950622750557121
53340982,0.6626660444230494
53343372,1.0
53344518,1.0
53345208,1.0
53345209,1.0
53346066,0.41986479684776773
53346067,0.42092358635821675
53346087,0.4401636163415363
53346295,0.5682365762521777
53346296,0.5691930210718477
53346308,0.5813973208755849
53347130,1.0
53347155,1.0
53351384,1.0
53353342,1.0
53354657,0.8338268915569791
53354953,0.6661731084430209
53357706,1.0
53358425,0.0
53359734,1.0
53361306,0.7540140658559301
53361416,0.7459859341440699
53362816,0.34775938139943396
53363103,0.6558874568772264
53363527,0.8119201380461546
53363889,0.8756848606010226
53363947,0.8733113881438521
53363948,0.8732786041202381
53363964,0.8727753978084752
53363965,0.8727454866053077
53364038,0.8710110885678778
53364161,0.8673534921072025
53364282,0.848231055205585
53364801,1.0
53364955,1.0
53365266,1.0
53365267,1.0
53368134,1.0
53369964,1.0
53370446,1.0
53370447,1.0
53370458,1.0
53370476,1.0
53370477,1.0
53371079,0.49986827643632586
53371107,0.5001317235636742
53374783,0.007427513103443248
53374802,0.01876957300323727
53375238,0.9494701257033473
53375872,1.0
53375888,1.0
53376006,1.0
53376895,0.999975342048064
53376898,0.99994271945635
53376975,0.9867735163142531
53377332,0.7116898204148678
53377386,0.6799744359813237
53377531,0.6494904656995982
53378033,0.7613056764042181
53378299,0.6174069241143102
53378327,0.6008251994386161
53379958,1.0
53380106,1.0
53380115,1.0
53382338,0.31051731871978455
53382483,0.3412476220138224
53382517,0.3487202735412041
53384276,0.6075230524689513
53384308,0.6251564922240823
53384559,0.7522965448034166
53385843,1.0
53386022,1.0
53386046,1.0
53386142,1.0
53388125,0.5036937641463833
53388210,0.4963062358536168
53389968,0.0
53394135,0.8309284610362685
53394507,0.585092338653249
53394705,0.680151287281509
53394832,0.6762728650918153
53395114,0.39221372490564005
53395864,1.0
53396528,1.0
53396542,1.0
53396587,1.0
53398441,0.49982123270414414
53398472,0.5001787672958559
53401055,0.0
53401787,0.999977816494302
53401794,0.9998816814757016
53401881,0.9837003767604878
53402112,0.865628968214733
53402278,0.6250662755465021
53402568,0.49956527971814674
53402656,0.5037533534253061
53405022,0.0
53406325,1.0
53409181,0.0
53411327,1.0
53411608,1.0
53412827,1.0
53414344,0.0
53414771,0.0041767190468714665
53415242,0.995600174878214
53416079,0.9236897939579134
53416128,0.9297280335319441
53416159,0.9324446293114624
53416184,0.9339772952002693
53416283,0.9372984710227659
53416317,0.9386127445258982
53416363,0.9415581763941888
53416387,0.9438723789355373
53418510,0.0
53419781,1.0
53422536,0.0
53424764,0.5205168707333365
53424914,0.48538878673999775
53425349,0.6374469296321801
53425365,0.6580596333965979
53425607,0.8317154431245066
53425734,0.9376677692125943
53425794,0.9845529862252757
53426136,1.0
53427728,0.488280058632369
53427876,0.4727359870479453
53427877,0.4725412511181964
53427884,0.47111965993735844
53427949,0.4544883622459062
53428130,0.4117680299407413
53429739,0.0
53430799,0.617083059282373
53431049,0.49581206905565806
53431061,0.4947502503870887
53431128,0.4859637687678856
53431250,0.46923248584084093
53431332,0.48239507666459286
53432181,0.09404701781726635
53432545,0.4059529821827336
53433826,1.0
53433852,1.0
53436101,1.0
53436497,1.0
53436505,1.0
53437698,0.6765395940257747
53437772,0.6677144472486566
53437889,0.6501298688265909
53438960,0.7533811009338827
53438981,0.7520598753596573
53439021,0.750421339873955
53439040,0.7497725756366895
53439050,0.7493907456047909
53439089,0.7474420827943548
53439096,0.7469887000217101
53439102,0.7465664127950873
53441510,0.7980492107687404
53441574,0.8008715829513625
53441583,0.801419858601954
53441604,0.8029470829916421
53441633,0.8058033332821639
53442013,0.9750240956502847
53442874,0.7559632119024168
53443182,0.591809817870118
53443196,0.5822505963820508
53445390,0.0
53445824,0.0
53446961,0.6666666666666666
53447526,1.0
53448325,1.0
53450062,1.0
53450884,1.0
53451529,0.6666666666666666
53454060,1.0
53454715,1.0
53454716,1.0
53455048,1.0
53458029,1.0
53459570,0.0
53461190,1.0
53461405,1.0
53462105,1.0
53462251,1.0
53463432,1.0
53466067,1.0
53466226,1.0
53466430,0.9272399829267941
53466527,0.8846664649036818
53466565,0.8727644065323383
53466612,0.8610833892612714
53466615,0.860429405572199
53466730,0.8364755361529644
53466736,0.8347709382836013
53468954,1.0
53469734,0.996345486355803
53469979,0.8556986437130967
53469992,0.8493611520794191
53469998,0.8465614933902753
53470103,0.8070087658760925
53470193,0.7741052919427232
53474317,1.0
53474425,1.0
53474463,1.0
53474932,1.0
53474963,1.0
53476575,1.0
53476598,1.0
53476618,1.0
53476823,1.0
53478541,1.0
53479650,1.0
53480371,0.8850199973095646
53480424,0.8784336455588393
53480567,0.8670660308907251
53480585,0.8643617098412043
53481586,0.3727876853626697
53481857,0.6852503039793091
53482101,0.8141478094928386
53482106,0.8129691869321857
53485763,1.0
53487703,0.0
53487780,0.0
53487804,0.0
53488439,0.9329075384856922
53488467,0.9331657904988373
53488473,0.9331995882412093
53488513,0.9332475712741419
53488541,0.9332611873484646
53489058,0.887357825810283
53489077,0.8892550534556819
53489099,0.8912866629464614
53489129,0.8935557465972428
53489368,0.9079251699144626
53491209,0.0
53491822,0.0
53493763,1.0
53494225,1.0
53495877,0.0
53496402,0.08695149577731869
53496810,0.9130485042226812
53497312,1.0
53497368,1.0
53497461,1.0
53498652,1.0
53500166,0.0
53501410,1.0
53501411,1.0
53501508,1.0
53503375,1.0
53505501,0.19519830657543605
53505862,0.9193708272391377
53506019,1.0
53506047,1.0
53508075,0.6013058411971036
53508116,0.6237578225779397
53508369,0.695403422727212
53508875,0.0
53509437,0.7991648939541756
53509625,0.7415557323199446
53509685,0.727647821875724
53509697,0.7241938699470196
53510637,1.0
53510956,1.0
53511062,1.0
53511145,1.0
53513694,1.0
53514204,0.833035402194872
53514257,0.8336312644717945
53515067,0.5741639222100329
53515295,0.4258360777899671
53531107,1.0
53531108,1.0
53531669,0.013046794003533311
53532126,0.9869532059964666
53534703,1.0
53534831,1.0
53538167,0.545869707252865
53538168,0.546658792453983
53538292,0.6497224911006606
53538293,0.6505330929755636
53538497,0.8195180909097215
53538580,0.9072529796938938
53538646,0.9604071118950568
53541363,0.9852556919282327
53541818,0.014813257783509304
53542311,0.9999577244608854
53542558,1.0
53543395,0.5
53545308,0.670693088076858
53545366,0.6802961177896171
53545383,0.6820107574947921
53545384,0.6820958288397472
53545456,0.6855768412873992
53545457,0.685613049565648
53545459,0.6856865035167912
53545554,0.6928720327309729
53546809,1.0
53548307,1.0
53549593,1.0
53551343,1.0
53552603,0.0
53554441,0.8888776074310781
53554459,0.8888992560000265
53554460,0.8889010817778019
53560103,0.5015945882972299
53560104,0.5015571092037083
53560169,0.5001173360895711
53560210,0.4999280221877827
53560211,0.49991893055423137
53560215,0.49987741392614815
53561936,0.7538503397311169
53561939,0.7534981955621047
53561945,0.752857159480783
53562031,0.7465662054023651
53563063,1.0
53563102,1.0
53563109,0.9999910821653148
53563110,0.9999867702131952
53563147,0.9981274810548987
53563169,0.9946136660582571
53563190,0.989305633578993
53563191,0.989006356578767
53563602,0.18803452575691207
53564956,1.0
53566423,1.0
53566436,1.0
53566525,1.0
53568030,0.6666666666666666
53569309,1.0
53569927,1.0
53569977,1.0
53570553,0.49990624414123547
53570578,0.5000937558587645
53571968,1.0
53571976,1.0
53576182,0.662362887020634
53576205,0.664516946267382
53576299,0.6730217528073257
53581084,1.0
53581252,1.0
53582451,0.3215350716521746
53582753,0.6784649283478253
53584794,0.9166752368509351
53584795,0.9166740387995471
53584813,0.9166603225077977
53584814,0.9166592364484026
53586378,1.0
53586379,1.0
53586387,1.0
53586712,0.7860970590320238
53586983,0.5817666862646488
53587078,0.5382500253373087
53587123,0.5248425232605766
53588152,1.0
53588507,1.0
53589510,1.0
53590695,0.5613051769328183
53590926,0.6697773486070067
53590935,0.675013732395739
53590952,0.6857602116001098
53592604,0.4341401023794011
53592834,0.269131187492338
53592882,0.22138548797776994
53594952,1.0
53596857,1.0
53597060,1.0
53598031,0.9985565766497461
53598072,0.980300587046249
53598494,0.6564707477790712
53598506,0.661626943227844
53598729,0.7757398533847057
53598893,0.9326094302289663
53599220,0.8429730503433885
53599328,0.8586275536656566
53599528,0.8745565157531273
53599567,0.8822130108001243
53600500,1.0
53600740,1.0
53602665,0.0
53603332,1.0
53604799,0.8747837654460867
53604807,0.8681731969876729
53605097,0.7499706997091524
53605124,0.7362152468092173
53605179,0.7038226833382846
53609498,1.0
53610193,1.0
53610312,1.0
53612863,1.0
53612864,1.0
53616676,0.8007204970288946
53616756,0.8079110916495081
53616757,0.8080835497021482
53616805,0.8175350301386638
53616822,0.8210913596401183
53617139,0.9173922755582018
53617183,0.9532496079509285
53617831,1.0
53618653,0.0
53620351,0.9577981496335591
53620515,0.9148629645421857
53620610,0.9072334712589316
53620657,0.9043179817685605
53620703,0.9004572672900307
53620854,0.8778255329468154
53621430,0.5370049677164581
53621612,0.46300826133391104
53622097,0.49966724353499115
53622678,1.0
53623942,1.0
53624820,1.0
53629294,1.0
53630231,0.00010538437384183632
53630723,0.9998950792503248
53631194,1.0
53633285,0.5
53635257,0.8199061401922585
53635454,0.8213770311256167
53635560,0.8010150123409434
53638054,1.0
53638764,0.0
53641097,1.0
53641810,1.0
53643049,0.0
53643651,1.0
53644189,1.0
53646103,1.0
53651255,0.0
53652369,0.0
53652374,0.0
53653552,0.0
53653579,0.0
53654139,0.0
53655040,1.0
53655053,1.0
53655057,1.0
53655713,1.0
53656010,1.0
53657983,1.0
53659688,1.0
53659916,1.0
53660018,1.0
53660037,1.0
53660492,1.0
53661398,1.0
53661493,1.0
53661506,1.0
53661703,1.0
53661852,1.0
53662210,1.0
53662211,1.0
53662233,1.0
53662830,1.0
53662907,1.0
53663134,1.0
53663135,1.0
53663145,1.0
53663181,1.0
53663540,0.8707723652717619
53663568,0.8385035418628785
53663758,0.7257014510945733
53663836,0.6765797147253177
53664809,0.499999994
53664810,0.500000006
53666230,0.7247727621087953
53666284,0.6971128077659049
53666387,0.6630040686243733
53666487,0.6299376567073476
53667659,1.0
53668514,1.0
53669048,0.8331854710327927
53669056,0.8332534562643487
53669059,0.8332719524662842
53669084,0.8333641692711528
53669092,0.8334078016433452
53669093,0.8334147806401608
53669867,0.5525554674752319
53670071,0.5144796688147556
53670430,0.8000813382083348
53672695,0.6335768048283096
53672714,0.6410412637161966
53672927,0.7443672723599051
53673263,1.0
53674355,1.0
53676436,1.0
53676604,1.0
53676855,1.0
53676871,1.0
53676897,1.0
53677767,1.0
53678277,1.0
53679478,0.6561424379189083
53679563,0.762026343886765
53679786,0.884696661735447
53679835,0.8843383842477888
53679867,0.8780942013483919
53679898,0.8673030105149806
53680170,0.6103028274953051
53680719,1.0
53681599,0.0
53683450,1.0
53683662,1.0
53683948,1.0
53683949,1.0
53683983,1.0
53683984,1.0
53686092,1.0
53686100,1.0
53686112,1.0
53686142,1.0
53686563,1.0
53686569,1.0
53686701,1.0
53686881,1.0
53686924,1.0
53686962,1.0
53687113,1.0
53687162,1.0
53687593,1.0
53687666,1.0
53687708,1.0
53688809,1.0
53689382,1.0
53689396,1.0
53689405,1.0
53689406,1.0
53689602,1.0
53689603,1.0
53689617,1.0
53689618,1.0
53690073,1.0
53690127,1.0
53690213,1.0
53690778,1.0
53691015,1.0
53691455,1.0
53691564,1.0
53691585,1.0
53691631,1.0
53691912,1.0
53691951,1.0
53691966,1.0
53692013,1.0
53692083,1.0
53692084,1.0
53692131,1.0
53692139,1.0
53692140,1.0
53692450,1.0
53692451,1.0
53692477,1.0
53692478,1.0
53693807,1.0
53694219,1.0
53695177,1.0
53695941,1.0
53695952,1.0
53695953,1.0
53696053,1.0
53697132,1.0
53697719,0.25379801517021044
53697827,0.24620198482978958
53699198,1.0
53699620,1.0
53700040,0.9856209637183048
53700411,0.85077063915436
53700465,0.8475756478705871
53700859,0.9615701031631839
53702421,1.0
53703120,1.0
53704238,1.0
53704386,1.0
53704424,1.0
53704910,1.0
53704966,1.0
53704967,1.0
53706906,0.0
53707549,0.840154108797245
53707852,0.659845891202755
53708414,0.4999999950367644
53708415,0.500000004955001
53708730,0.5010921150809553
53710198,1.0
53710392,1.0
53710531,1.0
53710653,1.0
53711479,1.0
53712212,0.75
53714906,0.5
53716361,0.0
53717970,1.0
53718088,1.0
53719632,1.0
53721651,0.0
53721687,0.0
53724742,1.0
53724994,1.0
53726494,0.6935194914035818
53726551,0.6407915574088727
53726633,0.5937082616303769
53726685,0.5720955037994458
53726768,0.5228794675586587
53726795,0.4952588369746254
53727194,0.36059595061510796
53727442,0.5380961095723792
53727530,0.6523370059800196
53727808,0.7887729636791175
53733120,1.0
53733154,1.0
53733178,1.0
53733414,1.0
53734719,0.0
53737583,1.0
53738083,0.1730047974573216
53738104,0.18926059468185216
53738105,0.1899823724361063
53738345,0.47941898329622423
53738682,0.9423131190464998
53738709,0.9409143354799445
53738710,0.9408635600826358
53738722,0.9402634897637179
53741405,0.0
53743468,1.0
53743563,1.0
53743564,1.0
53743640,1.0
53743872,1.0
53744745,1.0
53744746,1.0
53745335,1.0
53746165,1.0
53746223,1.0
53749213,1.0
53750160,1.0
53750924,1.0
53751091,1.0
53752132,1.0
53753951,0.6262674760772597
53753971,0.6254155103700921
53754016,0.6241767689478829
53754017,0.6241337896233237
53755048,0.5056682767003012
53755146,0.49433172329969877
53755665,1.0
53757762,0.0
53757779,0.0
53757852,0.0
53757855,0.0
53758440,1.0
53760661,0.0
53764005,1.0
53764338,1.0
53764469,1.0
53766469,1.0
53768457,1.0
53768467,1.0
53769413,0.4999797497266312
53769428,0.5000202502733689
53771721,1.0
53771774,1.0
53772045,1.0
53772554,1.0
53773213,0.8973708350410899
53773275,0.8093013972077416
53773578,0.41107256680336945
53775070,1.0
53777148,0.23932025449138317
53777300,0.28148432296448833
53777726,0.986262006813929
53777839,1.0
53778740,1.0
53779755,1.0
53779838,1.0
53780359,1.0
53781364,0.6666666666666666
53782489,1.0
53784863,1.0
53785097,1.0
53786085,1.0
53786118,1.0
53786889,1.0
53788624,1.0
53789904,1.0
53791653,1.0
53792774,1.0
53793518,1.0
53793610,1.0
53793622,1.0
53794365,0.8220148007020299
53794739,0.06804221802724142
53794815,0.00684586012029457
53794979,0.0
53795808,0.7480193105824968
53795895,0.7519806894175032
53796478,1.0
53796884,1.0
53797031,1.0
53797415,0.7951621986033858
53797605,0.8399646275370466
53797847,0.8670463717373784
53797879,0.8756839583242444
53798240,0.8446933882947227
53798488,0.7466071921965316
53798554,0.6980613978740045
53798775,0.6402584202347359
53798776,0.6401089215561284
53798896,0.6298957556637456
53798982,0.6404457335757547
53799227,0.7526292655009278
53799389,0.749874902012541
53801110,1.0
53801165,1.0
53801166,1.0
53801317,1.0
53801347,1.0
53802937,1.0
53803088,1.0
53804414,0.05567854483655223
53804461,0.10450025703643702
53804462,0.10556530620411288
53804794,0.5318763713920392
53805863,0.46879537994385456
53805913,0.43206556217655145
53806256,0.0697357353342896
53806528,0.32647489371483995
53806529,0.32822800050679596
53806671,0.5467013231669527
53806841,0.6735545276620604
53806866,0.6845248599332441
53806940,0.7053365528738704
53806997,0.7058074388326573
53807027,0.701400467493874
53807084,0.6913350515354718
53807144,0.6780275251827977
53807174,0.6699374428692152
53807175,0.6696527006739179
53807191,0.6649798641662306
53807192,0.6646808222621036
53807698,1.0
53810145,1.0
53810342,0.9891410314403397
53810419,0.9181978635326049
53810783,0.627512384449886
53810862,0.6396728812183242
53811095,0.7844722986442535
53811447,0.5612874838801154
53811495,0.5274425819008186
53811971,0.9991145408584435
53812138,1.0
53812152,1.0
53812357,1.0
53812922,0.9709383134237288
53813305,0.7235715688129073
53813306,0.7235965148494179
53813357,0.727901767619382
53813615,0.676592871161917
53813946,0.5755662126526196
53813987,0.5465810659369171
53814853,1.0
53815566,1.0
53816176,1.0
53816414,1.0
53817321,1.0
53817322,1.0
53818658,1.0
53819134,1.0
53822097,0.0
53822827,0.4194719527130149
53823070,0.2575115871677221
53823071,0.2565898390177272
53824196,1.0
53825945,1.0
53826609,0.7847929339633392
53826708,0.8023103234849384
53826709,0.8024698064294503
53826788,0.8207055323685253
53826807,0.827375379656711
53828191,1.0
53830177,1.0
53830341,1.0
53831151,0.42605521795077583
53831426,0.25173904362444316
53831448,0.247642726599999
53831470,0.24340959930467548
53831471,0.2432294557045588
53831560,0.24113980786195388
53831578,0.24531464628049224
53831660,0.2857441447318493
53831940,0.8646011842678228
53832196,0.9060167420617397
53832233,0.8862667300856448
53832462,0.7894512568880687
53832909,0.9950734105072706
53832963,1.0
53833244,1.0
53834309,0.0
53834310,0.0
53835274,1.0
53835368,1.0
53835418,1.0
53835427,1.0
53835428,1.0
53837563,0.7439097476627732
53837582,0.7462439105056214
53837689,0.7525548106027795
53837690,0.7526409576457839
53838992,0.0
53839046,0.0
53839670,1.0
53841423,0.5
53844501,1.0
53844525,1.0
53844558,1.0
53845576,1.0
53845603,1.0
53845604,1.0
53845622,1.0
53845623,1.0
53845695,1.0
53845698,1.0
53845724,1.0
53845914,1.0
53846927,0.0
53846953,0.0
53846954,0.0
53847015,0.0
53847249,0.0
53847372,0.0
53847587,0.0
53847601,0.0
53847771,0.0
53847844,0.0
53848691,1.0
53851279,0.5002358610655848
53851313,0.4997641389344151
53853593,1.0
53853599,1.0
53855681,0.7153634416491287
53855682,0.7147794261052172
53855716,0.6974268297768648
53855717,0.6969862555662965
53855804,0.6667792856699617
53855941,0.588827220061402
53856607,0.8815492777435104
53856608,0.881427165340069
53856770,0.8684562221627905
