55720623,0.6680786320293454
55720664,0.6719986519916774
55721563,1.0
55722025,1.0
55722043,1.0
55723184,1.0
55725132,1.0
55725320,1.0
55725483,1.0
55725926,1.0
55727298,1.0
55729989,0.0
55732966,0.0
55734053,1.0
55734122,1.0
55734434,1.0
55738341,0.6667037120388399
55738362,0.6666296212944934
55740074,0.5738589502305145
55740455,0.9261410497694857
55740995,0.7092626195511076
55741236,0.6296672155362384
55741237,0.6292132186236711
55741806,1.0
55744657,1.0
55744808,1.0
55744860,1.0
55745063,1.0
55745142,1.0
55745171,1.0
55745262,1.0
55745263,1.0
55745448,1.0
55745551,1.0
55746446,1.0
55751217,1.0
55754139,1.0
55755327,0.8749794938691823
55755493,0.8697296361695395
55755540,0.8671795148501524
55755632,0.8548300610859858
55756420,0.0
55757518,1.0
55758544,0.0
55761443,0.0
55761921,0.0
55763778,1.0
55764899,1.0
55765584,1.0
55765587,1.0
55766595,1.0
55769937,0.0
55770709,1.0
55773950,1.0
55774105,1.0
55775137,1.0
55775184,1.0
55776438,0.6952206603393781
55776778,0.9306225419140338
55776779,0.9313483622613449
55777762,1.0
55778014,0.965777533277918
55778433,0.5168362712439167
55778437,0.514891988473467
55779358,1.0
55779866,1.0
55781399,1.0
55782276,1.0
55782793,1.0
55786453,0.5549777675584852
55786660,0.5257333941205762
55787004,0.7653189868995797
55787513,1.0
55788167,0.462995032283542
55788349,0.5370049677164581
55789872,1.0
55791162,1.0
55793290,1.0
55794553,1.0
55795093,0.499999994
55795094,0.500000006
55796255,0.0
55797559,1.0
55797763,1.0
55799520,1.0
55801332,1.0
55805835,0.7877511130441746
55805947,0.8147489101605093
55806178,0.8603508988239678
55806453,1.0
55807794,1.0
55808009,1.0
55809208,1.0
55809600,1.0
55814479,1.0
55814996,0.0
55817401,1.0
55819490,0.5042432825251557
55819491,0.5042005797741863
55819689,0.5300812436708745
55819706,0.5393102476627808
55819738,0.558456541852222
55819739,0.559078320752168
55820045,0.7768823892944136
55820094,0.8515773172212107
55820885,1.0
55820947,1.0
55821324,1.0
55821451,1.0
55821883,1.0
55823021,0.2500658617818371
55823049,0.24993413821816293
55825114,0.8979729685230893
55825208,0.875891175269917
55825390,0.8540536318734173
55825469,0.8286754113487774
55834045,1.0
55834062,1.0
55834124,1.0
55834211,1.0
55834431,1.0
55834461,1.0
55838961,1.0
55840375,0.9953176469719516
55840376,0.9949709796845282
55840837,0.2938724185646024
55841210,0.9437111590076467
55841211,0.9447847793670213
55841432,1.0
55841556,1.0
55841557,1.0
55841711,1.0
55842068,1.0
55843266,0.8333988779213903
55843298,0.8332677887452762
55844190,0.3770353654282104
55844529,0.12296463457178963
55849428,1.0
55849431,1.0
55849964,1.0
55852113,1.0
55852121,1.0
55852922,0.0
55856040,1.0
55857499,0.6248306831323709
55857500,0.6248453963542216
55857532,0.6251593579927971
55857533,0.6251743651063999
55858320,1.0
55858321,1.0
55858329,1.0
55858330,1.0
55858385,1.0
55859351,0.0
55861054,1.0
55861127,1.0
55862125,1.0
55865346,0.6660354815558833
55865393,0.6672202185538849
55865397,0.6673739676500633
55866440,1.0
55867424,0.7687397121720386
55867430,0.7680776394632209
55867431,0.7679697470486158
55867459,0.7652493899316384
55867560,0.7598611408585156
55867629,0.757761186445059
55867630,0.7577193703609465
55867768,0.7441378917398178
55867769,0.7439707032368079
55868684,0.6676282565186312
55868782,0.7365704854019607
55868975,0.873474297234782
55868976,0.8743367191392918
55869205,1.0
55869782,1.0
55870794,1.0
55871886,1.0
55872516,1.0
55873164,0.5129890921989343
55873293,0.4870109078010657
55874117,1.0
55875948,1.0
55875967,1.0
55876037,1.0
55876574,0.5
55878743,1.0
55880188,1.0
55880716,1.0
55881496,1.0
55883034,1.0
55883607,0.01952674441742597
55883630,0.0409978472587733
55884042,0.8930273133804898
55884481,0.9128632911919037
55884500,0.9071332774265425
55884716,0.8664990052304431
55887144,1.0
55887926,1.0
55892601,0.4250116836957314
55892647,0.4208962601167277
55892806,0.45550822044894856
55892807,0.45606554888080947
55893174,0.7976386816665183
55894448,0.614694655378921
55894514,0.6117463090942614
55894609,0.6088507352538084
55896075,1.0
55896996,0.16879802708662484
55897098,0.16453530624670848
55898043,1.0
55900330,1.0
55900834,1.0
55901548,0.499999994
55901549,0.500000006
55902196,1.0
55903339,0.6561005807928687
55903646,0.8454897743182681
55904101,1.0
55904549,1.0
55906399,0.6668124504203665
55906435,0.6665422560125523
55906436,0.6665315893459615
55908024,1.0
55908820,0.0
55909939,1.0
55910130,1.0
55911469,1.0
55913464,0.499999994
55913465,0.500000006
55915875,0.6206002499147202
55916000,0.6512175428839565
55916155,0.6316524159800029
55916623,1.0
55917717,1.0
55918444,1.0
55918557,1.0
55920736,1.0
55922050,0.0
55922753,0.749999997
55922754,0.750000003
55923293,1.0
55924389,1.0
55924395,1.0
55925529,1.0
55927841,1.0
55928434,1.0
55928793,0.9253312023970517
55928856,0.8761833791055504
55929073,0.7730170860021367
55929110,0.7556214030528706
55929208,0.698006454204283
55930997,1.0
55931646,1.0
55932470,1.0
55932881,1.0
55933354,1.0
55933885,0.3961412047344657
55934139,0.7063435578648752
55934452,0.8646782603800484
55934528,0.7915434683139854
55934769,0.5941902510248772
55934818,0.517435862143678
55935079,0.30444309285707505
55937742,1.0
55939751,0.0
55941612,1.0
55941748,1.0
55942720,0.5005469491691207
55942765,0.4994530508308793
55947765,1.0
55948086,0.875798587780315
55948412,0.6794949258598938
55948518,0.6874203746854487
55948519,0.6875513525997111
55948558,0.6937744622249551
55948747,0.7512458084170747
55949755,1.0
55950471,0.5
55953744,0.0
55954962,1.0
55956381,1.0
55956559,1.0
55956560,1.0
55957569,1.0
55958654,1.0
55959086,1.0
55960610,1.0
55960832,1.0
55961052,1.0
55962183,0.0
55962809,0.6888232539056466
55962957,0.7364231300859603
55962987,0.7552070866244914
55963284,0.8722977020416055
55963299,0.8842196365274654
55963336,0.9169989256495501
55968008,0.5
55969361,0.6993385368206543
55969613,0.8516594063736772
55969890,1.0
55971750,1.0
55971885,1.0
55972832,0.013204643548878526
55972884,0.05278036440993339
55972927,0.09764588950240616
55973267,0.8101707561413851
55973581,1.0
55973583,1.0
55973584,1.0
55973929,1.0
55974612,1.0
55978185,0.0
55978228,0.0
55978334,0.0
55978393,0.0
55979206,1.0
55979885,1.0
55980528,1.0
55981241,0.5
55982506,0.0
55983460,1.0
55988918,0.7646672113368312
55988974,0.679516867167735
55989262,0.5343720023903775
55989263,0.5340348456642574
55989266,0.5330177491278875
55989267,0.5326769916799268
55989549,0.5742047093032286
55994848,1.0
55994849,1.0
55994855,1.0
55994856,1.0
55995506,1.0
55997207,0.0
55997926,0.5018651393444598
55997927,0.5020165667283365
55998391,0.995475062716266
55998608,1.0
56000341,1.0
56003424,0.0
56004621,1.0
56008975,1.0
56013230,0.8639900068416477
56013557,0.8405000840460226
56013725,0.8459654522887955
56013735,0.8483505560113239
56014869,1.0
56015001,1.0
56016287,1.0
56016300,1.0
56016654,0.8364466964708089
56017002,0.28004672444440437
56017409,0.67887092516179
56017619,0.6420827286599926
56017634,0.6364560205730515
56018133,0.9999997852925951
56019031,0.8340184827551173
56019112,0.8326247525454293
56019113,0.8325981882291493
56019766,0.0
56023952,1.0
56023953,1.0
56024498,1.0
56024576,1.0
56024623,1.0
56026121,0.499999994
56026122,0.500000006
56027350,1.0
56029627,1.0
56038173,1.0
56043392,1.0
56046862,0.14634517384949447
56047026,0.4235897364299075
56047158,0.5526270091067707
56047283,0.6758769014620891
56047289,0.6824353530085695
56048998,1.0
56049272,1.0
56050063,1.0
56050067,1.0
56050085,1.0
56050101,1.0
56050115,1.0
56051998,1.0
56052024,1.0
56052450,1.0
56053013,0.499999994
56053014,0.500000006
56054735,1.0
56055881,1.0
56057093,0.5786554733211089
56057319,0.7090602710697714
56057537,0.858877362002376
56057639,0.9250337001347557
56057694,0.9621054569527516
56057695,0.9627286622207101
56057713,0.9733502340278983
56058737,0.003986127246529492
56059209,0.9971448404321008
56059530,1.0
56061921,1.0
56063635,1.0
56064181,1.0
56064283,1.0
56067790,1.0
56067979,1.0
56068688,1.0
56069897,0.0
56070670,1.0
56071456,1.0
56071457,1.0
56071764,1.0
56074572,1.0
56078938,0.5663800795663069
56079158,0.4336199204336931
56080954,1.0
56082405,1.0
56085916,1.0
56086127,1.0
56086175,1.0
56086483,1.0
56088285,1.0
56090601,1.0
56090790,1.0
56091486,1.0
56091517,1.0
56091590,1.0
56091681,1.0
56091723,1.0
56092224,1.0
56093035,0.0
56094726,1.0
56094739,1.0
56095333,1.0
56095415,1.0
56096675,1.0
56097627,1.0
56098590,1.0
56098646,1.0
56101378,1.0
56101379,1.0
56101492,1.0
56101553,1.0
56101694,1.0
56101767,1.0
56101840,1.0
56101946,1.0
56101953,1.0
56101977,1.0
56102767,0.6126447442463605
56102792,0.5948899283244723
56102793,0.5941802061047622
56103122,0.3329089478678948
56103552,0.9882574935711201
56103588,0.9984238103973505
56103751,1.0
56103797,1.0
56103835,1.0
56104917,0.5000829485860486
56104941,0.49991705141395143
56106245,0.7308672187007735
56106429,0.7691327812992265
56106964,0.0
56106995,0.0
56109900,1.0
56111065,1.0
56111076,1.0
56112124,1.0
56112153,1.0
56112166,1.0
56112183,1.0
56113007,1.0
56113110,1.0
56113466,1.0
56114223,1.0
56114592,0.5384656034144163
56114903,0.04965219431409699
56114949,0.02508604811123984
56114971,0.016410274932494123
56114978,0.014067074269225021
56115056,0.0005822401642357828
56115154,0.0
56115165,0.0
56115177,0.0
56115192,0.0
56115213,0.0
56115244,0.0
56115301,0.0
56115312,0.0
56115313,0.0
56115366,0.0
56115367,0.0
56115447,4.031037379723805e-06
56115448,5.701806344890335e-06
56115461,7.647219167588715e-05
56115465,0.00012297433369847638
56115469,0.00018405431169604702
56115517,0.002379935702684211
56115526,0.0031212283357380387
56115552,0.005820864284260573
56115570,0.008124542043738286
56115571,0.008261698835214005
56115576,0.008960789261224875
56115621,0.016089788157854876
56115622,0.01626553236338205
56115665,0.024863654279551884
56115673,0.026708988437611027
56115711,0.03654945588225976
56115713,0.03711486094175492
56115728,0.041497456127103975
56115742,0.04580433279118199
56115784,0.059879192475217696
56115791,0.06238419459210797
56115806,0.06791090848267553
56115857,0.08864688560698816
56115930,0.12564827051385669
56115939,0.13101920521903387
56116103,0.2941814521171403
56117099,1.0
56117961,1.0
56118527,0.7022871191421753
56118691,0.7769312933047643
56118784,0.7842239246481124
56118857,0.7889906743591721
56118929,0.8101642067361035
56119974,1.0
56120776,1.0
56120804,1.0
56121827,1.0
56122833,1.0
56123362,0.953318764594856
56123419,0.9381997094121558
56123529,0.9262434184035094
56123696,0.9137640283576427
56123733,0.9082112493631816
56123755,0.9046244989401379
56123758,0.9041380839093229
56125910,1.0
56127759,1.0
56129463,1.0
56130033,1.0
56131941,1.0
56132470,1.0
56133698,0.7081306759224084
56134089,0.9585359907442581
56136625,0.4914026778107871
56136681,0.49914640140581196
56136754,0.5086122313110112
56137266,1.0
56137302,1.0
56138220,0.0
56139883,0.5
56144312,1.0
56144317,1.0
56144651,1.0
56146684,1.0
56147536,1.0
56148773,1.0
56149182,1.0
56149183,1.0
56149186,1.0
56149187,1.0
56149579,1.0
56149957,0.5643732758169885
56150112,0.5400710007424265
56150468,0.7930304889049613
56153900,1.0
56154126,0.9210125326965074
56154166,0.8795409855850632
56154483,0.6256120610825704
56154484,0.6245266521805851
56155051,1.0
56155713,1.0
56155836,1.0
56158351,0.0
56159495,1.0
56159572,1.0
56160358,1.0
56160359,1.0
56162514,1.0
56163237,0.749914808373961
56163238,0.7499229071188653
56163267,0.7500692576856375
56163268,0.7500768225785747
56164267,0.0
56164797,0.499999994
56164798,0.500000006
56165778,1.0
56167349,0.4980263616677664
56167418,0.5019736383322335
56168637,1.0
56168875,1.0
56168892,1.0
56169595,1.0
56170199,1.0
56170348,1.0
56170349,1.0
56170362,1.0
56172859,0.8577465936171637
56172917,0.8454879371750156
56173069,0.8484258596268242
56173342,0.8216534371719509
56173913,0.6934634772962661
56173934,0.696480856117894
56173952,0.699326009573709
56173953,0.6994984145801676
56174079,0.7367800091734759
56174391,0.994319617006314
56174886,1.0
56176474,1.0
56178728,0.5
56179780,1.0
56179910,1.0
56179965,1.0
56180836,1.0
56181004,1.0
56182403,1.0
56182642,1.0
56182981,1.0
56183109,1.0
56183267,1.0
56183925,1.0
56183926,1.0
56184466,0.5847645525025088
56184704,0.46184498028691423
56185093,0.9245275762798979
56185302,1.0
56185545,1.0
56185871,1.0
56188257,0.6442596849336634
56188329,0.7079827403656852
56188553,0.8166233828760545
56188604,0.8482766749874359
56188735,0.9655525800409582
56190156,1.0
56191940,0.8663971970813016
56192217,0.8379414313226372
56192218,0.8379478851780139
56192509,0.8735702856659099
56193684,0.0
56194571,1.0
56194632,1.0
56194668,1.0
56194692,1.0
56194982,1.0
56195001,1.0
56195448,1.0
56195965,1.0
56196324,1.0
56196421,1.0
56196846,1.0
56196899,1.0
56197456,1.0
56197575,1.0
56197760,1.0
56198513,1.0
56198886,1.0
56198921,1.0
56199037,1.0
56199792,1.0
56200486,0.7540707308564208
56200825,0.3614701758154506
56200998,0.34616922572991277
56201054,0.3657138697874196
56202268,0.49057677501641445
56202384,0.5094232249835855
56202958,1.0
56205067,0.5003559984164205
56205106,0.4996440015835796
56207105,1.0
56207451,1.0
56208925,1.0
56209545,1.0
56209546,1.0
56210890,0.8333333353333333
56210891,0.8333333313333332
56212835,0.33333332933333326
56212836,0.3333333373333333
56214348,1.0
56214633,1.0
56214634,1.0
56215033,1.0
56215040,1.0
56215598,1.0
56215799,1.0
56215800,1.0
56215823,1.0
56219429,1.0
56220829,0.9914063917562975
56221292,0.7501979700408672
56221293,0.7501772756189449
56221322,0.7500527837009933
56221351,0.7505954156283392
56222023,0.0
56225772,0.49993610927907545
56225794,0.5000638907209245
56226381,0.0
56227271,1.0
56227645,1.0
56228566,0.0
56228591,0.0
56228614,0.0
56228671,0.0
56228696,0.0
56228701,0.0
56228714,0.0
56228723,0.0
56228733,0.0
56228787,0.0
56228826,0.0
56228845,0.0
56228846,0.0
56228859,0.0
56228860,0.0
56228894,0.0
56228937,0.0
56228944,0.0
56228949,0.0
56228962,0.0
56228963,0.0
56228970,0.0
56228976,0.0
56229163,0.0
56231131,1.0
56232784,1.0
56233123,1.0
56233129,1.0
56233479,1.0
56233829,1.0
56234584,1.0
56235033,1.0
56236532,1.0
56237074,1.0
56238450,1.0
56241198,1.0
56242369,0.0
56242995,0.0
56243858,1.0
56245047,0.04129438211786812
56245480,0.9587056178821319
56246643,0.9998533742851562
56246837,0.7852634217144829
56247132,0.3342257698968089
56250891,1.0
56251125,1.0
56260462,1.0
56260722,1.0
56261259,0.8335978339323642
56261260,0.8336678701499514
56261332,0.8426788501031609
56261715,0.9941149528195408
56265055,0.9053666532540835
56265295,0.8391251356199877
56265376,0.8372367721953753
56265621,0.8336379156635155
56266851,1.0
56267923,1.0
56271156,1.0
56273323,0.0
56274137,1.0
56274747,1.0
56274779,1.0
56275963,0.6711086099806128
56276082,0.6621734546917528
56276083,0.6620592631053794
56276909,1.0
56277320,1.0
56277376,1.0
56277377,1.0
56277550,1.0
56277974,1.0
56278312,1.0
56280624,1.0
56283622,1.0
56283675,1.0
56285711,1.0
56286575,1.0
56297403,1.0
56297549,1.0
56298287,1.0
56300193,0.8952227097850279
56300359,0.7666723541266048
56300360,0.7661578420393362
56300532,0.7491053173588016
56300859,0.8891964334323856
56300883,0.9146827664607858
56300893,0.9251776965553002
56306009,0.0
56306010,0.0
56306072,0.0
56306305,0.0
56307577,0.8546400314603518
56307959,0.14535996853964814
56309006,0.5314454395155974
56309245,0.4600026143697497
56309257,0.4517254764704443
56309293,0.42620238057595394
56309452,0.3508814186027497
56309507,0.35126084529458856
56309587,0.3521183547288714
56310269,0.6152795692012761
56310270,0.615126143159653
56310361,0.6044399005510711
56310434,0.6035818343332301
56310477,0.6050403747276317
56313260,0.0
56313817,0.9977737236962798
56314270,0.6685974237828082
56314281,0.6675722990537093
56314294,0.6668779131259545
56317313,1.0
56318328,1.0
56318391,0.9968786472554318
56318842,0.8204065544686465
56319035,0.8481576747329519
56319520,1.0
56322012,1.0
56322175,1.0
56325410,0.0
56326002,1.0
56326424,1.0
56326831,1.0
56327374,1.0
56327375,1.0
56327554,1.0
56328005,1.0
56328068,1.0
56329559,0.7779938191764393
56329880,0.5829334542452823
56329881,0.5822345834835818
56331583,0.0
56333933,1.0
56333967,1.0
56334508,0.0
56335114,1.0
56335422,1.0
56335423,1.0
56335721,1.0
56335987,1.0
56336988,1.0
56337941,1.0
56337978,1.0
56339917,0.5000202502733689
56339932,0.4999797497266312
56340471,0.0
56341599,0.499999994
56341600,0.500000006
56342771,0.6552878410709359
56342839,0.6629841186135192
56342941,0.6593472472980675
56344835,0.8097421757720187
56344836,0.8084350352867032
56345138,0.48555370892617267
56346078,1.0
56346079,1.0
56346188,1.0
56347916,1.0
56348591,1.0
56348661,1.0
56349064,1.0
56349310,1.0
56349354,1.0
56351209,1.0
56351317,1.0
56351324,1.0
56351594,1.0
56351595,1.0
56352295,1.0
56353446,1.0
56354504,0.8055125152282001
56354542,0.8266526668258898
56354736,0.9056209587997133
56354751,0.9130331231308295
56354755,0.9150384179350834
56354771,0.9231507996983679
56354810,0.9431161735596642
56355022,1.0
56355075,1.0
56355079,1.0
56356025,1.0
56356373,0.8742526460758114
56356685,0.6512881477319646
56357725,0.5464606873212752
56357921,0.47241637802580727
56358342,0.9562034363843528
56358707,1.0
56358718,1.0
56358801,1.0
56358859,1.0
56358963,1.0
56358971,1.0
56359273,1.0
56360441,0.8810304850298846
56360462,0.8663242436718408
