74901503,0.629120859961305
74901520,0.6232362089246918
74901558,0.6127512908457844
74901656,0.586779613233614
74901664,0.5838258518874079
74902124,0.9836041761810828
74903461,1.0
74904732,1.0
74906708,1.0
74907762,1.0
74907782,1.0
74907798,1.0
74907805,1.0
74907822,1.0
74907853,1.0
74907856,1.0
74908474,0.0
74908482,0.0
74909574,0.7490555200903303
74909642,0.7509444799096697
74910260,1.0
74910265,1.0
74910844,1.0
74910868,1.0
74910965,1.0
74910966,1.0
74913557,0.3378370087083011
74913625,0.3318678526931019
74913668,0.32624953637465254
74914985,1.0
74915041,1.0
74915897,0.8537965865930844
74916158,0.7638426011259114
74916185,0.7473212567209381
74916208,0.7332249359146903
74916270,0.6974121064897012
74916271,0.6968932341391293
74916475,0.6145243186217878
74916932,0.9934298030939078
74916969,0.9999774853182863
74919370,1.0
74920449,1.0
74922214,1.0
74924488,1.0
74925461,1.0
74933252,1.0
74940776,1.0
74941503,0.5
74944124,1.0
74944140,1.0
74944793,1.0
74945312,1.0
74948916,1.0
74952040,1.0
74953526,0.0
74957719,1.0
74957730,1.0
74957757,1.0
74958828,0.6661298113749747
74958874,0.667185789125482
74958875,0.6672203864141152
74968615,1.0
74968902,0.9882291182789983
74968918,0.981381088895671
74969011,0.921729639285912
74969059,0.8879671097399795
74969178,0.8146735132154268
74969326,0.6784406766414179
74970011,1.0
74970020,1.0
74970201,1.0
74970845,1.0
74975395,0.0
74976772,1.0
74980824,0.4378039861163872
74981215,0.062196013883612775
74985441,0.000665512930017824
74985926,0.9993344870699823
74987439,1.0
74987939,1.0
74988164,1.0
74988170,1.0
74990162,1.0
74990897,0.5162801085427168
74991070,0.6726320450088068
74991274,0.9065753943922752
74993115,1.0
74993118,1.0
74993442,1.0
74993783,1.0
74995125,1.0
74996480,1.0
74996980,1.0
74997272,1.0
74999081,1.0
74999658,1.0
75000096,1.0
75003074,1.0
75004514,0.9999737999671007
75005009,2.6200032899391748e-05
75005747,1.0
75011750,0.6027872411117613
75011759,0.6082347946388649
75012041,0.7330701889841186
75013357,1.0
75018222,0.6676537831139581
75018518,0.33234621688604193
75019038,1.0
75019428,0.9982445917996211
75019906,0.6118519393635591
75019939,0.6285071594687947
75020240,0.6508955988107442
75020245,0.6519855468498886
75020329,0.6657530087326163
75023131,1.0
75023892,1.0
75023931,1.0
75024921,1.0
75026064,0.49972001177348624
75026100,0.5002799882265138
75027666,0.500000006
75027667,0.499999994
75030438,1.0
75033535,1.0
75033884,1.0
75035795,1.0
75037455,1.0
75037473,1.0
75039513,1.0
75043040,1.0
75043557,0.6126418487691467
75043688,0.6482622643040825
75043853,0.6256925107123978
75050339,1.0
75051570,0.8333518560194199
75051591,0.8333149529599406
75052089,0.9999994308762181
75052929,0.0
75054144,1.0
75055599,1.0
75055632,1.0
75057273,1.0
75060084,1.0
75064001,1.0
75064601,1.0
75066104,1.0
75066130,1.0
75066594,1.0
75068439,1.0
75068606,1.0
75068651,1.0
75073135,1.0
75075394,1.0
75082823,1.0
75084278,0.1315174605787592
75084499,0.10877417515309167
75084503,0.10828692271980922
75084518,0.10634755515918559
75084519,0.10621227667383962
75084531,0.10453698465211572
75084614,0.0922140043690301
75084615,0.09208048187639206
75084627,0.09054754907653592
75084634,0.08971329932375299
75084635,0.0895978041398449
75084652,0.08778332946023136
75084688,0.08499952058274822
75084916,0.08670154100968595
75086333,1.0
75091135,1.0
75093454,0.25274795290967184
75093551,0.24725204709032822
75094667,1.0
75095204,0.0
75095970,0.0
75096028,0.0
75096176,0.0
75096207,0.0
75096225,0.0
75096236,0.0
75096259,0.0
75096285,0.0
75096291,0.0
75096292,0.0
75096327,0.0
75096328,0.0
75096371,0.0
75096379,0.0
75096387,0.0
75096388,0.0
75096400,0.0
75096570,0.0
75096637,0.0
75096648,0.0
75096663,0.0
75096664,0.0
75096714,0.0
75096715,0.0
75096763,0.0
75096902,0.0
75096925,0.0
75096926,0.0
75098238,1.0
75098283,1.0
75098830,0.7481081261570367
75098839,0.7486395643904138
75098911,0.7508845223346784
75098920,0.7513029111921022
75099518,1.0
75099703,1.0
75100291,0.8584662908717352
75100292,0.8586978611904329
75100502,0.8896623202779254
75100519,0.893630745220081
75101028,1.0
75101464,1.0
75101728,1.0
75102267,1.0
75102451,1.0
75104225,1.0
75104961,1.0
75105749,1.0
75106126,1.0
75106875,1.0
75107200,1.0
75108701,1.0
75110130,0.49991705141395143
75110154,0.5000829485860486
75111951,1.0
75112328,1.0
75114235,1.0
75114273,1.0
75118237,1.0
75118602,1.0
75119256,1.0
75119625,1.0
75122758,1.0
75123348,1.0
75129555,1.0
75130694,0.0
75130732,0.0
75130738,0.0
75130771,0.0
75130802,0.0
75130808,0.0
75130812,0.0
75130813,0.0
75130822,0.0
75130851,0.0
75131064,0.0
75131087,0.0
75131131,0.0
75131132,0.0
75131170,0.0
75131273,0.0
75132931,1.0
75133103,1.0
75133191,1.0
75134057,1.0
75134070,1.0
75135542,1.0
75139808,1.0
75139867,1.0
75141635,0.0
75143240,0.0
75143256,0.0
75143266,0.0
75143295,0.0
75143365,0.0
75143588,0.0015269943339603978
75143598,0.0030982037028260668
75143661,0.03425118769057872
75144052,0.8808940926698917
75144417,0.9872291992424761
75144871,0.015638016298228197
75150686,0.4513148905992928
75150885,0.5486851094007071
75151505,1.0
75152141,1.0
75153475,1.0
75153514,1.0
75153729,1.0
75155720,0.0
75155760,0.0
75155801,0.0
75155851,0.0
75156010,0.0
75156093,0.0
75156094,0.0
75157627,1.0
75158499,0.5415465640604745
75158688,0.4584534359395255
75161888,0.5365496692652156
75161891,0.5369408571613918
75161974,0.543590181854978
75162007,0.5471722131408138
75162810,0.6658935176338258
75163105,0.33410648236617424
75165006,1.0
75165827,1.0
75165941,1.0
75172708,1.0
75173857,1.0
75175767,1.0
75175811,0.999898216146116
75176301,0.00020333910664869045
75177490,0.7091791442390584
75177514,0.6956700473811765
75177690,0.6289158928501328
75181292,0.7050668466718412
75181422,0.6628171492797424
75181494,0.6436218583424875
75187664,1.0
75187722,1.0
75187962,1.0
75202283,1.0
75203084,1.0
75203097,1.0
75205199,0.47970696644335487
75205429,0.7236212849599757
75205576,0.9117022966932337
75218499,1.0
75218590,1.0
75219579,1.0
75220188,0.6666666666666666
75224493,1.0
75224927,1.0
75225861,1.0
75226835,1.0
75226836,1.0
75232871,0.0
75232883,0.0
75232897,0.0
75232909,0.0
75233927,0.4979391829178334
75233997,0.5020608170821665
75236887,0.4887527536619802
75237010,0.5112472463380198
75237612,1.0
75239799,0.00020333910664869045
75240289,0.7299454299535015
75240519,0.6345573346794043
75240547,0.621404596218705
75242224,1.0
75242672,1.0
75243258,0.4998379825071507
75243288,0.5001620174928493
75245828,1.0
75246340,1.0
75256276,0.750000003
75256277,0.749999997
75257167,0.0
75261497,0.0
75268270,1.0
75271383,0.5
75271881,0.7355143146469685
75272049,0.764485472647954
75278233,1.0
75278259,1.0
75278439,1.0
75283253,1.0
75284722,1.0
75285373,1.0
75290637,1.0
75290647,1.0
75291046,1.0
75296527,1.0
75298231,1.0
75302268,1.0
75302884,1.0
75303684,1.0
75307247,0.8342764074443334
75307281,0.8334272763356319
75307319,0.8327620719673814
75314970,0.0
75314998,0.0
75315557,0.5
75317634,0.5
75321711,1.0
75328774,1.0
75329217,1.0
75331796,1.0
75331965,1.0
75334058,0.39964833004012795
75334089,0.39980874710051206
75334090,0.39980665402385446
75334134,0.3990757328605653
75334135,0.39904861800177294
75335973,0.5012332849419417
75336032,0.49876671505805836
75336980,1.0
75337083,1.0
75337579,1.0
75337923,1.0
75342977,1.0
75344456,1.0
75345426,0.9300894636664152
75345437,0.9288856556670673
75345450,0.9277025039943565
75345534,0.9243059758573393
75345570,0.9237227269998926
75345625,0.9205153307314903
75345811,0.8312760465545032
75346078,0.6873282551467431
75346708,0.4798958029284595
75346857,0.5201041970715405
75347697,0.0
75349403,1.0
75350016,0.6572710130745683
75350306,0.5187356282038795
75350587,0.6425010842576584
75352427,1.0
75355512,0.750065861781837
75355540,0.7499341382181629
75357244,1.0
75366270,0.0
75373544,0.5084764855213004
75373656,0.4915235144786996
75382537,0.1295731539564976
75382870,0.3704268460435024
75390758,0.8109538612688713
75390796,0.7653168573955924
75391062,0.5189573404887333
75392127,1.0
75393212,1.0
75394464,1.0
75397152,1.0
75398726,1.0
75401273,1.0
75404483,1.0
75405170,1.0
75405199,1.0
75408021,0.0
75408536,1.0
75410716,1.0
75410753,1.0
75411469,1.0
75413740,0.8278451314839997
75413865,0.8385407770190406
75413868,0.8389246452238825
75416112,0.0
75416128,0.0
75416145,0.0
75416150,0.0
75416261,0.0
75417053,0.0
75424768,1.0
75428433,1.0
75428443,1.0
75428585,1.0
75435487,0.0
75443693,1.0
75448206,1.0
75454950,1.0
75455611,1.0
75455612,1.0
75456591,1.0
75456592,1.0
75456642,1.0
75457551,0.5069995551592037
75457811,0.7585742956834611
75457873,0.8351376460757985
75458431,1.0
75460304,1.0
75461244,1.0
75467352,1.0
75468559,0.49240396965957917
75468667,0.5075960303404209
75471305,1.0
75476513,1.0
75478135,0.31734498392286326
75478450,0.8229890405054072
75478568,0.9785081349676088
75479084,0.9754867429965501
75479272,0.7271799976260043
75479515,0.4501340095787767
75479930,0.9271966447728365
75482659,0.0
75482660,0.0
75488191,1.0
75489696,1.0
75489935,1.0
75495548,1.0
75495549,1.0
75496136,0.45498237654030543
75496330,0.5450176234596946
75500312,0.0
75504609,0.0
75508618,1.0
75508961,1.0
75513582,1.0
75513583,1.0
75516662,0.3325253377179633
75516693,0.33333903921202
75516717,0.3338139616779614
75517881,0.0
75523900,1.0
75523954,1.0
75527005,1.0
75533296,1.0
75533516,1.0
75533614,1.0
75541046,1.0
75546107,0.04358283088236098
75546186,0.09947845508961324
75546483,0.29697034778592657
75548275,1.0
75549616,1.0
75549887,1.0
75550700,0.75
75553686,1.0
75555428,1.0
75556085,1.0
75556100,1.0
75557950,1.0
75558069,1.0
75558126,1.0
75559353,1.0
75564101,1.0
75569822,0.0
75574893,0.5316855327156094
75575066,0.46831446728439063
75576512,0.0
75576780,0.0
75577703,0.0
75577778,0.0
75577839,0.0
75577852,0.0
75577962,0.0
75578164,0.0
75580444,0.43039640354045466
75580667,0.4162864844890375
75580924,0.47654061502606254
75581289,0.8972387603970833
75581360,0.9811527415521105
75585405,1.0
75585425,1.0
75585448,1.0
75585464,1.0
75586851,0.799995140336909
75586861,0.7989513712148765
75586893,0.7969683029969205
75587002,0.7917534733697579
75587098,0.7657865216782481
75588620,1.0
75593265,1.0
75593986,1.0
75597115,0.4979391829178334
75597185,0.5020608170821665
75601246,1.0
75602479,1.0
75610240,1.0
75610265,1.0
75611313,1.0
75611319,1.0
75611510,1.0
75614474,1.0
75619606,1.0
75619653,1.0
75620013,1.0
75628036,1.0
75630634,0.7923040935381799
75630696,0.7991344995666129
75630701,0.7998163930744656
75630733,0.8033131384499379
75630864,0.792910839462056
75631106,0.7745825374328161
75631179,0.7850513920746587
75632059,1.0
75632136,1.0
75638551,1.0
75639224,1.0
75642634,0.5140478652504383
75642833,0.6976368729615157
75642997,0.9037182970981158
75643340,1.0
75648277,1.0
75655463,0.0
75660344,1.0
75663801,1.0
75664787,1.0
75664796,1.0
75666302,0.0
75666771,0.09071203292390403
75667177,0.908848342232758
75668175,1.0
75669333,1.0
75671224,1.0
75672843,0.9789074633708198
75673086,0.6484777275917084
75673233,0.4969592465935451
75673280,0.4461480077891705
75673318,0.4103518063079072
75673388,0.35246575211573616
75673411,0.33423880258200545
75673496,0.26826276536898774
75673557,0.2256265682498164
75673576,0.2132602946565365
75673581,0.21001761486763534
75673657,0.15885004256115656
75673809,0.04921915311354157
75673855,0.02312936810544631
75673898,0.0097392794484653
75674159,0.0
75674283,0.0
75674408,0.0
75674442,0.0
75674463,0.0
75674489,0.0
75674516,0.0
75674517,0.0
75674589,0.0
75675584,1.0
75675602,1.0
75675616,1.0
75684298,1.0
75684941,1.0
75684989,1.0
75685508,1.0
75686001,1.0
75690624,1.0
75690875,0.8274792379757134
75691061,0.6599267443415773
75691164,0.5998983191680048
75692079,0.0
75695826,0.0
75696542,1.0
75699282,0.10092491567054307
75699283,0.10236620102580772
75699648,0.6423689573208643
75699951,0.659845891202755
75701314,0.0
75702170,0.6643607680630678
75702233,0.6657037830310696
75702281,0.6636129638095035
75704000,0.4306661617571333
75704328,0.8900460057194298
75704358,0.9220239906081955
75704394,0.9573802347841585
75705071,0.6666819470959716
75705087,0.6666557493334286
75705088,0.6666535626664706
75705976,1.0
75705986,1.0
75713051,1.0
75713249,1.0
75716753,0.0
75717582,1.0
75719660,1.0
75720160,0.0
75722880,1.0
75724289,1.0
75726276,1.0
75726316,1.0
75729664,0.5851558952068479
75729813,0.7360729547950837
75730012,0.9064570592431397
75730038,0.933280612587448
75731419,0.6668956947852982
75731451,0.6665811149103832
75731458,0.6665075671554335
75732061,1.0
75733667,1.0
75733692,1.0
75733693,1.0
75733706,1.0
75733780,1.0
75733918,1.0
75737005,1.0
75744503,0.4999969279937086
75744511,0.5000030720062913
75749438,1.0
75755602,1.0
75757781,1.0
75758075,1.0
75758088,1.0
75758162,1.0
75758300,1.0
75759217,0.5000411551290495
75759236,0.4999588448709505
75760774,1.0
75760803,1.0
75763662,0.7552194069607094
75763782,0.7447805930392906
75764362,0.0
75764707,0.0
75764832,0.0
75765061,0.0
75766361,0.0
75767051,1.0
75767171,1.0
75769361,1.0
75769650,1.0
75769830,1.0
75769838,1.0
75769851,1.0
75770826,1.0
75770827,1.0
75770837,1.0
75770905,1.0
75772218,0.0
75773410,0.44744453252476807
75773614,0.5525537186646037
75774111,5.7278272307339e-06
75776506,1.0
75778179,0.0
75778224,0.0
75778611,0.0
75779928,1.0
75780167,1.0
75780187,1.0
75780275,1.0
75781298,1.0
75781329,1.0
75781393,1.0
75781394,1.0
75783087,1.0
75783119,1.0
75784079,1.0
75785894,1.0
75786627,1.0
75788746,0.5001054634131097
75788772,0.4998945365868903
75793136,0.7271742355303052
75793200,0.7564077363998223
75793246,0.7810246696594237
75793559,0.9584094969748552
75793583,0.9733509379994113
75795519,1.0
75795862,1.0
75798338,1.0
75798856,1.0
75799234,1.0
75799260,1.0
75799455,1.0
75800627,0.4980263616677664
75800696,0.5019736383322335
75806073,1.0
75806264,1.0
75806350,1.0
75806991,0.7404294290998165
75806994,0.740889758914291
75807024,0.7447357780978262
75807177,0.7647385708084026
75807622,1.0
75808393,1.0
75808472,1.0
75809206,1.0
75810939,1.0
75813131,1.0
75813939,1.0
75814105,1.0
75814172,1.0
75820638,1.0
75820639,1.0
75821526,1.0
75823734,1.0
75824255,1.0
75825234,1.0
75828317,1.0
75833466,0.4840688394809097
75833604,0.5358394390354106
75834017,1.0
75837624,1.0
75838612,1.0
75838703,1.0
75838704,1.0
75839462,1.0
75840581,1.0
75842664,1.0
75845021,0.8837960092429105
75845366,0.6162039907570896
75846071,0.47777455909207345
75846225,0.5520341215369066
75846621,1.0
75848041,1.0
75848600,1.0
75854899,1.0
75856118,1.0
75856944,1.0
75857174,1.0
75857492,1.0
75862451,1.0
75862844,1.0
75863597,1.0
75866023,1.0
75866069,1.0
75867320,1.0
75868511,1.0
75869432,1.0
75871314,1.0
75871786,1.0
75873521,0.0
75873622,0.0
75873744,0.0
75873932,0.0
75873951,0.0
75874218,0.0
75874518,0.0
75875474,0.0
75875986,1.0
75876038,1.0
75877908,1.0
75880129,1.0
75880939,1.0
75880950,1.0
75886309,0.3882699252484687
75886569,0.6117300747515313
75888395,0.500000006
75888396,0.499999994
75892736,1.0
75893063,1.0
75893246,1.0
75895357,1.0
75895822,1.0
75896038,1.0
75896422,1.0
75896545,1.0
75896862,1.0
75899201,1.0
75900521,1.0
75902181,1.0
75902822,0.9291412841602094
75903238,0.0708587158397907
75907242,1.0
75908035,1.0
75908490,1.0
75909503,0.8340000876250786
75909506,0.8339092962481494
75909566,0.8327107844342878
75915071,0.7583258117125093
75915118,0.7583953207751657
75915158,0.762587105752015
75915261,0.7705475559219146
75915264,0.770441740526442
75915402,0.7427578715266474
75915447,0.7314964888415751
75916434,1.0
75918386,1.0
75918551,1.0
75919072,1.0
75919783,1.0
75919815,1.0
75920204,1.0
75920724,1.0
75920955,1.0
75921250,1.0
75921255,1.0
75922703,0.7877406948596507
75922778,0.7295001854604479
75922900,0.6940975905876465
75922932,0.6889482091570549
75922976,0.6800830612558202
75923030,0.6616285497064711
75923166,0.5862659164881383
75923605,1.0
75924633,1.0
75927383,1.0
75933018,0.9992488348820562
75933205,0.8463714388747967
75933215,0.8355690652416311
75933496,0.5182921702749693
75936067,1.0
75939163,0.499999994
75939164,0.500000006
75944185,1.0
75946826,1.0
75947165,1.0
75947179,1.0
75948640,1.0
75949500,0.0
75950229,0.3334627706075656
75950258,0.3334114771113895
75950275,0.3335666830336897
75951493,1.0
75951525,1.0
75951557,1.0
75951700,1.0
75957318,0.0
75959531,1.0
75960889,0.0
75962501,1.0
75962760,1.0
75965865,0.891476456161368
75965880,0.8934048138154493
75965990,0.9051743733441762
75966033,0.9113851427304378
75966086,0.9214614340909963
75966361,0.999693832248501
75967320,1.0
75970912,1.0
75971322,1.0
75972360,0.9931403527218196
75972826,0.006859647278180375
75977302,1.0
75980424,1.0
75987609,1.0
75987629,1.0
75991779,1.0
75995975,1.0
76002740,0.0
76005623,0.0
76007384,1.0
76009061,1.0
76010869,0.7518457634261296
76011207,0.24815423657387037
76011934,0.6586460968708375
76012033,0.6251150655730802
76012067,0.6202865921205531
76012147,0.610284087300844
76012153,0.6091762942121721
76012160,0.6077614091141581
76012212,0.5926289136929406
76012276,0.5630900616968347
76015693,1.0
76016410,1.0
76016804,1.0
76019440,1.0
76019592,1.0
76019827,1.0
76019861,1.0
76019882,1.0
76020222,1.0
76024100,0.0
76032834,1.0
76033027,0.9999991187703626
76033433,0.5285499121899616
76033525,0.49531383089961023
76036285,1.0
76036319,1.0
76037247,0.0
76037526,0.0
76041599,0.608237634298919
76041602,0.6099979967118172
76041881,0.8427294004477692
76042104,1.0
76042118,1.0
76042772,1.0
76042789,1.0
76043507,0.0
76044045,1.0
76044138,1.0
76048422,1.0
76051319,1.0
76053359,0.5644127801683735
76053589,0.7308348186410337
76053639,0.780914579825911
76054744,1.0
76056709,1.0
76058089,1.0
76059365,1.0
76060405,0.22093709312198057
76060755,0.7790629068780194
76062197,1.0
76063186,0.0
76065069,1.0
76065785,1.0
76066239,1.0
76066315,1.0
76066533,1.0
76071539,1.0
76071543,1.0
76074360,1.0
76074804,0.570141290948892
76075021,0.43638528331722615
76081023,1.0
76084232,1.0
76093779,1.0
76098786,1.0
76106936,0.11753929254922285
76107330,0.8824607074507772
76107972,1.0
76111688,1.0
76111739,1.0
76111740,1.0
76112431,1.0
76113536,1.0
76113556,1.0
76113612,1.0
76113736,1.0
76113784,1.0
76114884,1.0
76114923,1.0
76115394,1.0
76116268,0.0
76120320,1.0
76120824,0.02273797843298872
76121271,0.980249536165554
76121686,1.0
76121687,1.0
76125387,1.0
76125420,1.0
76125571,1.0
76125582,1.0
76125599,1.0
76127555,1.0
76127596,1.0
76127597,1.0
76127830,1.0
76128882,1.0
76128920,1.0
76129159,1.0
76129170,1.0
76131377,1.0
76131562,1.0
76132071,1.0
76133035,1.0
76134043,1.0
76134113,1.0
76134907,1.0
76135534,0.0
76136323,0.49982123270414414
76136354,0.5001787672958559
76137446,1.0
76138414,1.0
76140275,0.387775431853247
76140608,0.8511309059916702
76140625,0.875806245880841
76141641,1.0
76142057,1.0
76142271,1.0
76142297,1.0
76142662,1.0
76143192,1.0
76143357,1.0
76143528,1.0
76144924,1.0
76145645,1.0
76149473,1.0
76151653,0.3333333333333333
76153487,1.0
76154582,1.0
76154925,0.9724155323465712
76154971,0.9173896226213385
76155346,0.20562502701891056
76155837,0.6782034324781011
76155926,0.6653420669104385
76155973,0.659672494845606
76157063,1.0
76157180,1.0
76157415,1.0
76157644,1.0
76157689,1.0
76165966,1.0
76169218,1.0
76170178,0.6666666666666666
76170913,0.6614495791116948
76171011,0.6636009550929619
76171070,0.6574654744213722
76171699,1.0
76172266,0.2591463079129952
76172599,0.7408536920870048
76173221,0.5
76174661,0.3366250868933442
76174682,0.33497993627320743
76174768,0.3284794475028038
76175390,0.4185199699264465
76175625,0.5814800300735535
76181905,1.0
76181907,1.0
76181908,1.0
76182190,1.0
76182191,1.0
76183976,1.0
76185812,1.0
76186366,1.0
76186422,1.0
76187069,0.499999994
76187070,0.500000006
76189609,0.5
76190491,1.0
76192223,0.0
76196506,0.0
76196512,0.0
76197391,0.7085880020683117
76197527,0.6821252992143423
76197733,0.6898418151273383
76198277,1.0
76198377,1.0
76198393,1.0
76198894,1.0
76201063,0.2531379367420401
76201226,0.1862780025905561
76201266,0.1697052662779516
76201282,0.1617892677974788
76201366,0.1075943241053028
76202373,1.0
76202477,1.0
76203091,0.6959305037508291
76203342,0.6247869300707648
76203380,0.6043320998644943
76205089,0.8419543856461845
76205123,0.8398250994213133
76205234,0.8491210669790672
76205550,0.8590055363016426
76206645,1.0
76208115,1.0
76208194,1.0
76208242,1.0
76208243,1.0
76210741,1.0
76211282,1.0
76211738,1.0
76218182,1.0
76221614,1.0
76221816,1.0
76222183,1.0
76222401,1.0
76225817,1.0
76230061,1.0
76230653,1.0
76230659,1.0
76232003,1.0
76232190,1.0
76232373,1.0
76233262,0.9585359907442581
76233653,0.3922661129257083
76233804,0.3690637617332779
76234192,0.8686786920108037
76235034,0.20931074615559203
76235389,0.8728662846768501
76235590,1.0
76236010,0.9989889716781712
76236434,0.8614535294800556
76236482,0.8572392363354385
76237552,1.0
76243193,1.0
76246260,1.0
76249206,0.0
76250837,1.0
76251103,1.0
76251745,1.0
76251888,1.0
76251943,1.0
76252384,0.6905775185215519
76252689,0.4480704832167651
76253069,0.9188722439835841
76253070,0.9202508612867093
76254866,0.0
76255527,1.0
76255961,1.0
76256646,0.0
76257766,0.19785517479248083
76258105,0.42989756648433647
76258106,0.4306225367465632
76258711,1.0
76258805,1.0
76259035,1.0
76259357,1.0
76260637,0.0
76260646,0.0
76260759,0.0
76260853,0.013964377428060523
76260984,0.12206183654221704
76261208,0.46703816538612014
76261273,0.5486850757952331
76261418,0.6978005693897114
76267053,1.0
76270578,1.0
76272448,1.0
76272476,1.0
76276412,1.0
76277082,1.0
76277087,1.0
76277537,0.7930286773947344
76277650,0.8189896930884902
76277654,0.8195835146973821
76277669,0.8215421742940792
76277838,0.8325781101712517
76277888,0.8414384943087041
76279483,1.0
76283083,1.0
76283100,1.0
76284368,1.0
76285544,1.0
76285559,1.0
76286117,1.0
76286953,0.9462014110853543
76287045,0.8840696459935681
76287315,0.7278155429826626
76291154,1.0
76291172,1.0
76291541,1.0
76291684,1.0
76291685,1.0
76291717,1.0
76292607,1.0
76293307,1.0
76293457,1.0
76293827,1.0
76294395,0.5837341379362013
76294396,0.5826395255285713
76294627,0.42224037024381106
76294637,0.41129002420820554
76295504,0.6695825718266677
76295538,0.6677046294989235
76295633,0.6620662589542136
76296228,1.0
76296891,1.0
76296980,1.0
76297183,0.9715930656013804
76297184,0.9709382382293646
76297201,0.9588459896163144
76297579,0.5899695442689284
76297623,0.5309128318781343
76303497,0.0
76306016,1.0
76306278,1.0
76306991,1.0
76307856,1.0
76308748,0.499999994
76308749,0.500000006
76309583,1.0
76313054,1.0
76313360,1.0
76317313,1.0
76318962,1.0
76320780,1.0
76321672,1.0
76322424,1.0
76322470,1.0
76322824,1.0
76325034,0.5002156529878009
76325067,0.4997843470121991
76327592,1.0
76328457,1.0
76332298,0.9832592923745919
76332371,0.947107691225733
76332394,0.9348835833099673
76332703,0.6666019746371089
76332886,0.6266871836988241
76333147,0.8158949495972084
76333566,1.0
76333571,1.0
76333821,1.0
76334875,1.0
76335795,0.5004771936321909
76335838,0.499522806367809
76338908,1.0
76340533,1.0
76341522,0.14140005161541339
76341554,0.15117920206036875
76341734,0.18833997809473493
76344951,1.0
76345585,1.0
76346310,0.48956118607858123
76346430,0.5104388139214189
76347849,1.0
76349144,0.3909379773697403
76349402,0.6090620226302597
76353548,0.0
76359782,1.0
76359803,1.0
76361869,0.6666666666666666
76370972,1.0
76372944,0.7031090460759118
76373083,0.7726523311557858
76373187,0.8119802958700784
76373348,0.8616504146212003
76373690,0.8341901774548345
76373770,0.8332131083386478
76373927,0.8640398460570066
76375654,0.0
76378482,1.0
76378488,1.0
76378569,1.0
76379456,0.0
76381519,0.0
76388132,1.0
76393839,0.4936059187401255
76393941,0.5063940812598745
76397239,1.0
76398084,0.0
76398659,0.0
76400468,0.8728915719917948
76400478,0.8583455245947519
76400816,0.38320790554425654
76404028,0.0
76407361,1.0
76409150,0.0
76414798,1.0
76414817,1.0
76416944,1.0
76416949,1.0
76417987,1.0
76417997,1.0
76418047,1.0
76418107,1.0
76418176,1.0
76418263,1.0
76419596,0.30872047558382115
76419639,0.32337494962405977
76419763,0.35121368599080977
76420540,0.061168730331644584
76420561,0.08951955225116308
76420935,0.8844036718128867
76421146,1.0
76421173,1.0
76422779,0.7488637869528468
76422805,0.7497786026616131
76422840,0.7509465516355487
76422859,0.7520567068729689
76431919,1.0
76431978,1.0
76433384,1.0
76435411,1.0
76446263,1.0
76448974,0.6731277772655977
76449020,0.6676786800777679
