64987140,1.0
64988337,1.0
64989037,1.0
64989324,1.0
64989409,1.0
64989602,1.0
64990178,1.0
64990438,1.0
64990772,1.0
64990952,0.9476200434936259
64991093,0.8729229956592026
64991287,0.8373673531701394
64991327,0.8313562620086005
64991328,0.8311948401019518
64991377,0.8233601318388709
64991386,0.8221193918719419
64991750,0.8562369490982626
64991763,0.8590612853755308
64991764,0.8592567994459931
64992082,0.9064814024388639
64993112,1.0
64995819,0.6710334374524632
64995964,0.6585143472702059
64995985,0.654529887707399
64996840,0.2924446194676204
64996878,0.3011559675930522
64996879,0.3013839345140116
64997014,0.3193349127707946
64997163,0.3159621738776559
64997173,0.3165210134333954
64997658,0.0006654955051610486
64998656,1.0
64999474,0.39181185592848333
64999504,0.4192798715008349
64999778,0.6053644786078967
65000229,1.0
65000514,1.0
65002447,1.0
65003143,1.0
65003637,1.0
65004428,1.0
65005538,0.5373627226304567
65005566,0.5471246638259654
65005670,0.5907735223851476
65005917,0.6401051363419873
65006429,1.0
65007016,0.8333333313333332
65007017,0.8333333353333333
65008451,0.0
65009040,0.16193569631422297
65009415,0.8826900333847099
65009722,1.0
65010366,1.0
65010752,1.0
65011077,1.0
65011758,0.5520198288131171
65011759,0.5518284610383782
65012064,0.5194869223573271
65012065,0.5193550697308469
65012116,0.5120868306143574
65012772,1.0
65014128,1.0
65014978,1.0
65015291,1.0
65015921,0.5847460809202167
65016033,0.5819205857464499
65017797,1.0
65018079,1.0
65018877,1.0
65019557,0.40421525848050266
65019956,0.9291180748528306
65020584,1.0
65020841,0.9949442853070648
65021052,0.8957324437146141
65021113,0.8721017674789081
65021282,0.8116750864201273
65022670,0.0
65023176,1.0
65023260,1.0
65023508,1.0
65024446,0.0
65024933,0.44968288886064645
65025134,0.550208544659444
65025947,0.8738731313178449
65026307,0.5548442317739462
65026326,0.5412213640560891
65028775,1.0
65028776,1.0
65029974,0.5030782697960688
65030054,0.4969217302039311
65031584,1.0
65033173,1.0
65035566,0.5302242592933659
65035567,0.5308218421467978
65035656,0.5819124050748997
65035936,0.8493308006094662
65036334,1.0
65036816,0.5061265459853928
65036915,0.49415575903094927
65039655,0.6892886834884099
65039922,0.8107113165115901
65040445,1.0
65041419,1.0
65042564,0.04116186515288572
65042569,0.04142993702550084
65042613,0.045124622771596
65042667,0.0516663708391653
65042713,0.05756829811717577
65042747,0.06175809505909465
65042768,0.0642552073866459
65042800,0.06792984711847352
65042811,0.06912327333687358
65042817,0.06975226227793568
65042878,0.07508367679013357
65042885,0.0755539570181891
65042913,0.07710051237646015
65042926,0.07763636546475802
65042973,0.0786917422108077
65042977,0.07872510681903715
65042995,0.07878711168589869
65043016,0.0787247018412622
65043017,0.07871956577343364
65043025,0.07867446798266856
65043027,0.07866203761800714
65043278,0.07598957322655382
65043283,0.0753025810812181
65043353,0.05504887154157229
65043610,0.15562976873428483
65043679,0.24175589473009068
65043874,0.41874002192139814
65044305,1.0
65044792,1.0
65044939,1.0
65045673,1.0
65046071,1.0
65046514,1.0
65046637,1.0
65046638,1.0
65046674,1.0
65047735,1.0
65048995,1.0
65049640,1.0
65049701,1.0
65049752,1.0
65051315,1.0
65051476,1.0
65052491,1.0
65054826,1.0
65055063,1.0
65056452,1.0
65057344,1.0
65057362,1.0
65057676,1.0
65057801,1.0
65058739,1.0
65062396,1.0
65062548,1.0
65063422,1.0
65064004,0.749999997
65064005,0.750000003
65064727,1.0
65066902,1.0
65068122,0.0
65068991,1.0
65069251,1.0
65069473,1.0
65070203,1.0
65070234,1.0
65070253,1.0
65070264,1.0
65070292,1.0
65070879,1.0
65070891,1.0
65070933,1.0
65071145,1.0
65071670,0.0
65072594,1.0
65072685,1.0
65073353,1.0
65075725,0.0
65076494,0.0
65077891,0.7216710440422666
65078215,0.27832895595773344
65080400,1.0
65082531,1.0
65082532,1.0
65082723,1.0
65083219,0.8627847896429754
65083297,0.8418740475030154
65083363,0.8328214622702353
65083476,0.8174967079348937
65083496,0.8127230998672884
65083497,0.8124621798880941
65084619,1.0
65084632,1.0
65085401,0.9961924884988013
65085754,0.6983562854166996
65085871,0.7100059918446997
65085928,0.7212365771586656
65086170,0.7849273414755478
65086713,1.0
65089055,1.0
65089071,1.0
65093390,1.0
65093400,1.0
65094502,1.0
65095089,1.0
65096075,1.0
65096078,1.0
65097393,0.6038587952655343
65097647,0.3966990971174039
65098127,0.9989241230054037
65098442,1.0
65098621,1.0
65098636,1.0
65098657,1.0
65098843,1.0
65099502,1.0
65100018,0.9151496470553856
65100022,0.9143848094055276
65100209,0.8935577137212476
65100250,0.8881246350362945
65100251,0.8879654940332887
65105993,1.0
65106096,0.9950297027247452
65106297,0.9667278228746774
65106440,0.9522086751858453
65106504,0.950230154409299
65106810,0.9542535642343792
65108466,1.0
65110324,0.5191681475508876
65110485,0.6619516977847809
65110704,0.9092168312226017
65111450,1.0
65112663,1.0
65112847,1.0
65113134,1.0
65113888,1.0
65113950,1.0
65115848,0.0
65116451,1.0
65116784,1.0
65118320,0.6530676301622584
65118345,0.6582839956945417
65118492,0.6856713685369603
65120263,1.0
65120292,1.0
65120600,1.0
65120629,1.0
65120757,1.0
65120769,1.0
65121208,0.8670813383980247
65121264,0.8595286192520281
65121336,0.8555629226998436
65121362,0.8544418913377804
65121373,0.8539013395724763
65121403,0.8518945284964143
65121472,0.8424600046235444
65122130,0.33333324266609066
65122135,0.3333336693333387
65122136,0.3333339039999954
65122830,1.0
65122931,1.0
65123384,0.37495331695347894
65123479,0.37902299058123373
65123617,0.42778739947798106
65123851,0.520682093928079
65125794,1.0
65126468,0.07476806874825749
65126882,0.9252319312517424
65127991,0.666703160385832
65128016,0.6669851060676302
65128017,0.6670205896870496
65128490,0.9978426447094156
65128815,1.0
65128891,1.0
65128970,1.0
65129272,1.0
65129284,1.0
65130674,1.0
65131491,1.0
65131880,1.0
65132244,0.8519292074274185
65132255,0.8449802459682023
65132262,0.8408279804938399
65132496,0.7380569887156472
65132518,0.7116599974350811
65132904,0.12902033265239657
65133374,0.9983624417768523
65133454,1.0
65133616,1.0
65133725,1.0
65133964,1.0
65133965,1.0
65133970,1.0
65134087,1.0
65135741,1.0
65136378,1.0
65136456,1.0
65136457,1.0
65138021,1.0
65138777,1.0
65139072,1.0
65139075,1.0
65139886,1.0
65140617,0.5969309797816555
65140654,0.6106648840512233
65140780,0.6382472049355625
65140817,0.6532275760887717
65141224,0.5891102513298284
65141266,0.5549032788597327
65141393,0.50425375585976
65141562,0.523009339483286
65141585,0.5365943124212197
65141586,0.5372329432563816
65141908,0.8284305416708576
65141929,0.8609733148734408
65142051,0.9975281795508054
65142878,1.0
65142887,1.0
65143192,1.0
65143534,0.6398493489786563
65143821,0.6066552228098886
65143834,0.608159029309352
65143835,0.6082512487030479
65144037,0.6385353689942125
65144038,0.6391112395434408
65144532,0.9734022141025196
65144540,0.9690105892058648
65144577,0.9433623102501181
65144606,0.9181318891068625
65144629,0.8960565018516848
65144661,0.8598132247468596
65144917,0.27067106918152484
65145014,0.06819013189828269
65145112,0.0023365869494406826
65145118,0.0015903982082275476
65145129,0.0006870097426612266
65145147,6.425935363719694e-05
65145148,5.176866875476113e-05
65145303,0.0
65145317,0.0
65146117,1.0
65146258,1.0
65146379,0.999998750827207
65146382,0.9999901554799985
65146401,0.9993522184598578
65146876,0.4927326149042304
65146986,0.5080281317118602
65147693,1.0
65148227,0.8801391947490355
65148340,0.7861845561468238
65148569,0.6724533559274202
65148570,0.6717024005413881
65152441,1.0
65155610,1.0
65155655,1.0
65156351,1.0
65156611,1.0
65156615,1.0
65156616,1.0
65156817,1.0
65156818,1.0
65157056,1.0
65157181,1.0
65157294,1.0
65157712,0.8463131504343806
65157898,0.7808428172923941
65157899,0.7798595658057159
65158283,0.5250997318579123
65158411,0.5126869369548497
65159380,0.4217698705037253
65159552,0.41341178967014663
65159553,0.41349049467221916
65159565,0.41466687550733716
65159676,0.43953934204960426
65160806,0.0
65162401,0.45823205608392287
65162511,0.4060372148439615
65162573,0.3870616835025791
65162578,0.3853032861915982
65162678,0.331780776118095
65163512,0.0
65163987,0.5993439212372346
65164217,0.7931402237980928
65164223,0.7982321555236283
65164417,0.9821658674180278
65165014,1.0
65165039,1.0
65165256,1.0
65165271,1.0
65166261,0.8609984112974637
65166524,0.8094411461538575
65166525,0.8091762210067405
65167403,1.0
65168941,0.5
65168989,0.5
65169678,0.6736052100553912
65169770,0.66469552025157
65169797,0.6621195447427669
65171168,0.6185966280141244
65171433,0.3814033719858756
65172194,1.0
65173632,0.0
65174338,1.0
65175687,1.0
65175906,1.0
65176145,1.0
65177404,1.0
65177405,1.0
65178118,0.0
65179771,1.0
65180095,1.0
65181487,1.0
65183589,0.3907639184378643
65183899,0.8697719042978457
65183980,0.9545893453783486
65184014,0.9809775009566433
65184819,1.0
65186217,0.8582191448485466
65186377,0.8022751036703785
65186468,0.7851001700309388
65186509,0.7756710516306189
65186510,0.7754049351849986
65187063,1.0
65187161,1.0
65187215,1.0
65187273,1.0
65187289,1.0
65187350,1.0
65187371,1.0
65187551,1.0
65187568,1.0
65188096,0.9344764020030409
65188201,0.9196916941619249
65188257,0.9152581394749167
65188336,0.9082707447414278
65189963,0.4996440015835796
65190002,0.5003559984164205
65193311,1.0
65193796,1.0
65193995,1.0
65196371,2.6200032899391748e-05
65196866,0.5647331899409254
65197022,0.5538089470910219
65197084,0.5634127928727436
65197173,0.5552993502856499
65197354,0.5351528405617405
65197412,0.545292814309283
65197474,0.5560068626040069
65197573,0.561088638466559
65197678,0.5249672323386237
65198390,0.4387909785201554
65198675,0.8438498242095609
65198773,0.9469159968897654
65198807,0.9754750785969935
65199552,1.0
65200355,1.0
65201163,1.0
65201587,0.907812818703523
65201746,0.874093612831654
65201747,0.8739743675748736
65201843,0.8613477373808428
65204641,1.0
65204652,1.0
65205681,0.0
65208675,0.8272061289501546
65208699,0.8290369042416964
65208734,0.8309850349188093
65208863,0.8310848209701164
65209697,1.0
65209698,1.0
65210026,1.0
65210183,1.0
65210965,1.0
65210966,1.0
65211667,1.0
65211673,1.0
65212177,0.835767039865696
65212178,0.8356925489377327
65212274,0.8309195212737653
65213815,1.0
65214978,0.5520573311572923
65215378,0.9479426688427078
65216531,1.0
65222988,1.0
65223051,1.0
65223552,0.7490131808338832
65223621,0.7509868191661168
65224435,0.0
65224945,0.5
65226293,0.9535706335182027
65226480,0.8234369803210776
65226591,0.7793862389895219
65226645,0.7604637173957819
65226689,0.7435547205719858
65228240,1.0
65228448,1.0
65229483,0.3333333333333333
65231458,0.7577919818154587
65231595,0.7422080181845413
65232828,0.7168229117396134
65232829,0.7171645867829509
65232877,0.7312259925644786
65232878,0.7314702499747351
65232903,0.7369653007921726
65232939,0.7430392790424302
65232989,0.7487402058379357
65233020,0.7516108179981096
65233021,0.75170290510594
65233080,0.7583504556632067
65233084,0.7589665534072736
65233090,0.7599506690549875
65233096,0.7610109684827107
65233102,0.7621512402279255
65234721,1.0
65234733,1.0
65235277,0.5
65236332,1.0
65238726,0.6455745247870306
65238758,0.6859620739276724
65239062,0.8773975409775174
65239063,0.8782021297460011
65239115,0.9242986436929707
65239692,0.33850661472668153
65239723,0.3357001310067519
65239818,0.3340577274012336
65240411,1.0
65240779,1.0
65240837,1.0
65242360,0.7581736143983712
65242432,0.7568435495323139
65242435,0.7569910913382364
65242485,0.7603637825992592
65242502,0.7614291305526117
65242503,0.7614829660631832
65242507,0.7616857300129773
65242508,0.7617331677799054
65242806,0.7551886836124492
65243184,1.0
65243782,0.5
65245518,1.0
65246589,1.0
65246867,1.0
65246918,1.0
65246966,1.0
65246967,1.0
65250147,1.0
65251184,1.0
65251185,1.0
65252166,0.49081981386967727
65252281,0.5091801861303227
65260940,1.0
65261557,0.737061749220549
65261564,0.735475951191586
65261569,0.7345088210466957
65261722,0.7278225691241201
65261784,0.71286687277751
65261935,0.6248681567496669
65262738,0.0
65265780,1.0
65265892,1.0
65267894,0.7478791575859065
65267983,0.7521208424140935
65269031,0.8336230195462436
65269063,0.8333051967067334
65269081,0.8331588752177155
65270163,1.0
65273199,0.6333378176104054
65273474,0.5475115108338822
65273684,0.5580890332133155
65273695,0.566836244303468
65273696,0.5676573956618778
65274039,0.8887626034074677
65274215,1.0
65275414,1.0
65275571,1.0
65276447,1.0
65277617,0.768195604907222
65277654,0.7861892157239717
65278026,0.7583616161717062
65278038,0.7570523003114047
65278112,0.7492154743802892
65278113,0.749107836947824
65280411,1.0
65281280,0.7085333831966525
65281573,0.6002843430160935
65281642,0.55530265928422
65282408,1.0
65283238,1.0
65283445,1.0
65284649,0.8332105940118971
65284680,0.8368666351703833
65284728,0.8416255342215173
65284774,0.8470759379355797
65284816,0.8534712369734588
65284899,0.8703493698331808
65284900,0.8705835748493499
65284948,0.8823260714953891
65285018,0.8980140118270887
65285077,0.9032822307979433
65285099,0.9022165102275509
65285103,0.9018314027793417
65285931,0.7842351668445539
65285932,0.7833488574127995
65285937,0.7790066262803396
65285992,0.7408779854654125
65286141,0.6798931856659716
65286269,0.5695299514126166
65286341,0.4652845829063961
65287153,1.0
65287303,1.0
65288487,1.0
65289505,1.0
65289566,1.0
65289567,1.0
65289621,1.0
65289806,1.0
65290700,0.9225507339492145
65290774,0.9214308825117905
65290815,0.9244860714592351
65290866,0.9193028929232162
65291194,0.696451161883801
65291208,0.6850620650375919
65291209,0.6842883320370242
65291221,0.6754440987075371
65291222,0.6747444229860959
65291268,0.6484289192632747
65291437,0.5864913705870267
65291467,0.5676915508552614
65291745,0.6497737337317288
65291852,0.7614705463286652
65291883,0.7815680317717808
65291919,0.7930738079676156
65291920,0.7932258290910986
65292729,0.9696429857442233
65292735,0.9655881342224242
65292889,0.8443837362926371
65292934,0.8133613411032212
65293129,0.640980351140404
65294068,0.9164780362830347
65294100,0.9166905018732602
65294131,0.9169802409886622
65297621,1.0
65301628,1.0
65307328,1.0
65308757,0.749975999232041
65308777,0.7500240007679589
65309309,1.0
65310286,0.0
65310621,0.0
65310933,0.0
65310986,0.0
65311016,0.0
65311094,0.0
65311160,0.0
65312698,0.0
65314802,0.0
65315764,1.0
65316657,1.0
65316974,1.0
65317143,1.0
65317387,1.0
65318250,1.0
65318298,1.0
65318308,1.0
65318309,1.0
65325299,1.0
65325514,1.0
65325829,1.0
65325973,1.0
65326117,1.0
65326218,1.0
65326219,1.0
65326336,1.0
65327383,1.0
65327429,1.0
65327535,1.0
65327868,0.6255471330554732
65328035,0.6832330911749678
65328282,0.7906331181444207
65328313,0.7936307575653144
65328494,0.793850455203382
65328505,0.7901054941013121
65328633,0.719804178328405
65329459,1.0
65329938,1.0
65329984,1.0
65330085,1.0
65332068,1.0
65332077,1.0
65332081,1.0
65332269,1.0
65332277,1.0
65332499,1.0
65332615,1.0
65333424,0.5006596114641086
65333905,0.9997680772958126
65334124,1.0
65334190,1.0
65334191,1.0
65334841,0.5022428231656291
65334913,0.497757176834371
65336204,1.0
65338376,0.5851435238839606
65338377,0.5853437153150752
65338620,0.6486312106302711
65338625,0.6529635664126204
65338626,0.6538470689408861
65338999,0.9450100930792661
65339004,0.9489907977117611
65339033,0.9709178131996721
65340613,0.18239804431177498
65340810,0.1510965773491891
65341298,0.8132336628942819
65341354,0.7464549724012872
65341355,0.745305793208308
65341559,0.5424731474773633
65341724,0.20196777266879
65342246,0.633081452921804
65342385,0.6539403462534067
65342511,0.6235895184006013
65342911,0.7209126771761146
65343178,0.7846659990949557
65343223,0.7994451842795635
65343224,0.7997661894191982
65343239,0.804470840097658
65343297,0.8196090821955533
65343480,0.8382215684291887
65344300,1.0
65344411,1.0
65344484,1.0
65344772,1.0
65347683,0.37058059846354247
65347714,0.36236713717007357
65347854,0.34068234987620943
65347855,0.34066630332344666
65347878,0.3411251008575941
65347886,0.34166782646269866
65347889,0.34192381711607445
65347989,0.3606255001710127
65348007,0.3645684573329329
65348293,0.5112044759821404
65352089,0.9507606998463238
65352470,0.43193354817475665
65352688,0.29031508474117296
65353567,1.0
65354666,1.0
65354673,1.0
65355163,1.0
65355293,1.0
65355301,1.0
65355635,1.0
65355860,1.0
65356216,1.0
65356723,1.0
65356846,1.0
65356902,1.0
65357616,1.0
65358695,1.0
65358726,1.0
65358737,1.0
65358738,1.0
65358942,1.0
65359672,0.0
65361037,1.0
65362774,0.5307263132054045
65363195,0.9831200313221765
65363404,1.0
65363623,1.0
65363640,1.0
65364143,0.8079080681387686
65364406,0.7725106968038177
65364735,0.9453389132188674
65364810,0.9829618906278343
65364811,0.9833669820225934
65367237,0.6505876503384971
65367523,0.44038563244267026
65367882,0.9060578818147015
65368057,1.0
65368169,1.0
65369672,1.0
65373795,1.0
65374935,0.016561805836335177
65375388,0.992950525262491
65375526,1.0
65375700,1.0
65376077,1.0
65376102,1.0
65376359,1.0
65377663,1.0
65378350,0.0
65379450,0.9997278991035634
65379936,0.7500680705896546
65379937,0.7500548403935147
65381057,0.0
65381060,0.0
65381070,0.0
65381167,0.0
65381176,0.0
65381180,0.0
65381185,0.0
65381195,0.0
65381200,0.0
65381210,0.0
65381218,0.0
65381253,0.0
65381254,0.0
65381264,0.0
65381272,0.0
65381273,0.0
65381277,0.0
65381285,0.0
65381298,0.0
65381299,0.0
65381325,0.0
65381336,0.0
65381352,0.0
65381368,0.0
65381443,0.0
65381473,0.0
65381479,0.0
65381561,0.0
65381572,0.0
65381573,0.0
65381608,0.0
65381613,0.0
65381667,0.0
65381894,0.0
65382273,0.0
65383089,0.5741639222100329
65383317,0.4258360777899671
65383942,1.0
65384312,1.0
65384837,1.0
65384847,1.0
65392652,1.0
65392708,1.0
65392725,1.0
65392860,1.0
65392911,0.999613566492224
65392915,0.9994483792943264
65392995,0.9859043025199522
65393381,0.89646671199977
65393415,0.8978044224260436
65393537,0.9072752830314489
65393538,0.9074281038159906
65393573,0.9139594473035249
65393967,0.5261505033867038
65394248,0.21765521041355357
65394249,0.21647496181628517
65395241,0.608021469225526
65395306,0.6375527650547752
65395526,0.6680773171693134
65396535,0.8448567988123658
65396713,0.821809867854301
65397334,1.0
65398844,0.6490951376711216
65398988,0.6841251554331174
65399048,0.690520953252378
65399049,0.6906375330863759
65399110,0.6997838764036591
65399187,0.717307850845338
65399188,0.7175655938478905
65399222,0.726935864811103
65399682,0.9999898308389079
65399728,1.0
65399960,1.0
65400898,0.7904236606549899
65401065,0.6656486605787418
65401193,0.5922111779860993
65402566,0.013046794003533311
65403023,0.9364792879707011
65403352,0.9055973389620422
65403377,0.9064962566430209
65403704,0.973608727873667
65403818,0.9991377816275204
65404343,0.967864735817465
65404614,0.796141364504467
65404725,0.7749251957326903
65404839,0.7863546994164018
65405016,0.839147408339484
65405196,0.9578243790166955
65405332,0.9999871707336788
65405650,1.0
65406391,1.0
65406529,1.0
65406827,1.0
65408839,1.0
65411126,0.0
65411871,1.0
65412669,1.0
65413833,0.8140355293563863
65414026,0.8068274613854303
65414150,0.7139970759089795
65414439,0.5596918961575349
65415069,1.0
65415122,1.0
65415858,1.0
65417467,0.0
65419949,0.6171214099753364
65420030,0.6737364214710858
65420215,0.8145949012857922
65420408,0.9942905599345127
65422310,1.0
65422499,1.0
65422610,1.0
65423133,0.2629191771546382
65423154,0.2798494686965255
65423370,0.4141568576015177
65423797,1.0
65424147,1.0
65424152,1.0
65424843,1.0
65425186,1.0
65427337,0.0
65427362,0.0
65428464,0.0
65428969,0.0
65429040,0.0
65429211,0.0
65430127,1.0
65430605,1.0
65431269,1.0
65432173,0.8122788056814765
65432180,0.8106503659351254
65432382,0.7973487875055398
65432383,0.7973001088953955
65432432,0.7931523826541431
65432721,0.8009896736218429
65433055,0.7071819172532278
65433385,0.8700068472143314
65433827,1.0
65434128,1.0
65434207,1.0
65439162,0.6847982579328381
65439186,0.6971791410171078
65439325,0.7600902141683591
65439515,0.8910637643245506
65439691,1.0
65441920,1.0
65442871,0.861880975341352
65443196,0.638119024658648
65444096,1.0
65446792,1.0
65446963,1.0
65448659,0.5
65449171,0.5002156529878009
65449204,0.4997843470121991
65450307,0.9498972654225865
65450328,0.9229824086517338
65450711,0.49468849233107653
65450952,0.7139442549841679
65451178,0.996377549961457
65451810,1.0
65451860,1.0
65451999,1.0
65452054,1.0
65452055,1.0
65452383,1.0
65453020,1.0
65453029,1.0
65453059,1.0
65453339,1.0
65454051,0.4710290547040921
65454219,0.5289709452959079
65456272,0.6617426831388548
65456379,0.6715906501944785
65457028,1.0
65457037,1.0
65458027,1.0
65458041,1.0
65459679,1.0
65460624,1.0
65460778,1.0
65461352,1.0
65461516,1.0
65461520,1.0
65461794,1.0
65461953,1.0
65462024,1.0
65462140,0.9919469915720325
65462198,0.9609069307501238
65462199,0.9601724458792921
65462574,0.2980043389655434
65463849,1.0
65463909,1.0
65466173,1.0
65466736,0.22250534194926244
65466768,0.22221767433333875
65466792,0.22205379676313494
65467704,0.8044766196538259
65467777,0.70048425337353
65468011,0.4901876940188614
65468059,0.4472806583181019
65468117,0.3892212072086305
65469364,0.7497078783823331
65469410,0.7502921216176669
65469977,1.0
65470526,1.0
65472616,1.0
65472674,1.0
65472980,1.0
65474234,1.0
65475288,1.0
65475644,1.0
65476512,1.0
65477304,1.0
65477881,1.0
65478771,1.0
65479028,1.0
65479991,1.0
65480689,0.062101304718472854
65480690,0.06254241070676037
65480995,0.4569894197881229
65481249,0.8345760875703525
65481329,0.9012015042532314
65482879,1.0
65483035,1.0
65485471,1.0
65488146,1.0
65488306,1.0
65488920,0.749999997
65488921,0.750000003
65491616,1.0
65492052,1.0
65493112,0.5
65494225,1.0
65494226,1.0
65494233,1.0
65496003,0.820585272699747
65496004,0.8203685509461462
65496015,0.818273120422359
65496186,0.8120535154703902
65496187,0.8119660382841544
65496425,0.789966314620444
65496652,0.9957430505268013
65498378,1.0
65498426,1.0
