52244289,0.18883708867298385
52245471,1.0
52245592,1.0
52246393,0.8214093560614206
52246761,0.17859064393857932
52249654,1.0
52249794,1.0
52249833,1.0
52249962,1.0
52249987,1.0
52250833,0.4533394410106565
52250873,0.5017528312464339
52250965,0.5782667248165976
52251164,0.7633046593457354
52251165,0.7647799306991163
52251883,1.0
52252719,1.0
52252734,1.0
52252735,1.0
52254869,0.0
52254897,0.0
52255763,1.0
52256296,0.7469058387058569
52256333,0.7494637280032109
52256388,0.7532463951279482
52256403,0.7549873286710205
52257458,1.0
52257478,1.0
52257796,1.0
52258465,1.0
52258574,1.0
52258609,1.0
52259086,0.8723942407050002
52259476,0.2569817766607236
52259566,0.27249064118799526
52259731,0.3266469291350047
52259797,0.3614606143608283
52259891,0.4336419960969085
52260305,0.9626159656258713
52261868,1.0
52262339,1.0
52262473,1.0
52262828,1.0
52264457,1.0
52265364,0.47569500986088903
52265383,0.4796962954919465
52265533,0.49472379794299975
52265601,0.492732856745712
52266672,0.7485179756182364
52266751,0.7514820243817636
52268077,1.0
52268151,1.0
52268202,1.0
52268834,1.0
52268880,1.0
52268881,1.0
52268897,1.0
52270077,1.0
52270447,1.0
52271160,0.7540707308564208
52271499,0.44073450160392236
52271804,0.6840300971455554
52273258,1.0
52274906,1.0
52274924,1.0
52275095,1.0
52275668,1.0
52276354,1.0
52276438,1.0
52276439,1.0
52277664,0.0
52278003,0.0
52278023,0.0
52278049,0.0
52278050,0.0
52278072,0.0
52278786,1.0
52279658,1.0
52280526,1.0
52280809,0.8926000970753155
52280947,0.5740417218044347
52281173,0.251468078367839
52281229,0.17409136824703086
52281324,0.0942681675589316
52281681,0.39212785311914256
52282657,1.0
52282824,1.0
52282963,1.0
52283014,1.0
52283805,0.28453921097789486
52284126,0.8248354117654647
52284303,0.999999088297958
52285345,0.644964817662611
52285355,0.6389314619958469
52285366,0.6324680981249896
52285432,0.5977988432805045
52285597,0.5117771066670739
52285817,0.4099008205728365
52285844,0.4200595894036657
52285876,0.43600599864006423
52285887,0.44143763803372216
52286754,1.0
52287270,0.0
52287424,0.0
52287447,0.0
52287451,0.0
52287767,0.2491615799385908
52288006,0.5858796432279982
52288829,0.6411309005291175
52288849,0.635267097748438
52288963,0.6157572417898306
52289029,0.6020642581301918
52289100,0.582452550709732
52289101,0.5821327461875668
52289214,0.5450415912995277
52289312,0.5425952779764212
52289313,0.5428257966251498
52291709,1.0
52291741,1.0
52291779,1.0
52291780,1.0
52293034,1.0
52293103,1.0
52293330,1.0
52294053,1.0
52294352,1.0
52294441,1.0
52294601,1.0
52294990,1.0
52295005,1.0
52295026,1.0
52295067,0.9991609899473366
52295153,0.9754190104516479
52295154,0.974962392901363
52295390,0.820776618251834
52295536,0.6941366058240755
52295542,0.6894660088939596
52296300,1.0
52296434,1.0
52297242,1.0
52297355,1.0
52298304,0.0
52298621,0.0
52300211,0.6380317089976291
52300212,0.6384146530781994
52300432,0.733396232060042
52300769,1.0
52300894,1.0
52301094,1.0
52302143,0.0
52302144,0.0
52304352,1.0
52304353,1.0
52304358,1.0
52304359,1.0
52305843,1.0
52306949,0.4227594973630774
52307180,0.5772405026369225
52310919,1.0
52311543,0.9645706420801048
52311959,0.5354293579198953
52313003,1.0
52313173,1.0
52313734,0.9990431678491468
52314217,0.0009568321508531843
52316082,1.0
52317883,0.6666666666666666
52322191,1.0
52322215,1.0
52322235,1.0
52323207,1.0
52323614,1.0
52323630,1.0
52323827,1.0
52324982,1.0
52325117,1.0
52325136,1.0
52326060,0.499999994
52326061,0.500000006
52327757,0.6254764967267405
52327758,0.6254525728121226
52327803,0.6277823063170697
52327804,0.6279322268595167
52328248,0.9806223910864884
52328266,0.9931723653236307
52329249,0.19781812057448203
52329607,0.44664884994335496
52329692,0.48934769173315534
52330784,1.0
52330901,1.0
52331402,1.0
52331571,1.0
52331575,1.0
52332221,1.0
52332248,1.0
52332267,1.0
52334619,1.0
52334755,1.0
52334816,1.0
52334817,1.0
52335370,0.0
52336007,1.0
52336198,1.0
52336368,1.0
52337194,1.0
52337428,0.9905578303331122
52337429,0.9901333819986355
52337450,0.9778573272898659
52337866,0.06908869998150932
52337917,0.003478645595388793
52339849,1.0
52340315,1.0
52340316,1.0
52340347,1.0
52341612,1.0
52341621,1.0
52341672,1.0
52342010,1.0
52342150,1.0
52342177,1.0
52343614,0.0
52345693,1.0
52345779,1.0
52345780,1.0
52346355,1.0
52346356,1.0
52346363,1.0
52346364,1.0
52347150,1.0
52347203,1.0
52347204,1.0
52348716,0.49993610927907545
52348738,0.5000638907209245
52349455,0.262981211614531
52349488,0.28828720915322376
52349692,0.3963377713793642
52350919,1.0
52351006,1.0
52352493,1.0
52352569,1.0
52352743,0.8877230350001619
52353062,0.6944032892080474
52353070,0.6929164454389513
52353242,0.6789001927125856
52353751,1.0
52354248,1.0
52354252,1.0
52354363,1.0
52354364,1.0
52354439,1.0
52354544,1.0
52355296,0.0
52355599,0.22200093271597218
52355807,0.580061019557895
52355808,0.5816212220481723
52355813,0.5893120629749796
52356019,0.8114466237498098
52356045,0.8327444754769442
52356101,0.8775120262107855
52356125,0.8977422472867603
52356170,0.9369613783185656
52356175,0.9412257888128132
52356316,1.0
52356798,1.0
52356974,1.0
52357001,1.0
52357102,1.0
52358498,1.0
52358664,1.0
52359273,0.5
52359911,1.0
52361969,1.0
52363027,1.0
52363078,1.0
52363463,1.0
52363934,0.995109264567394
52364107,0.914813970010054
52364206,0.8724988867266278
52364380,0.7992076367272906
52366109,0.569546314025726
52366250,0.5288736156580394
52366280,0.5165100278711365
52366282,0.5156582380127717
52366372,0.47739012373409856
52366526,0.4263807728086907
52367608,0.0
52369050,0.04488368284400152
52369121,0.11687919559974858
52369303,0.26944010405003077
52369447,0.41113679783966833
52370372,1.0
52370558,1.0
52370597,1.0
52370598,1.0
52372176,1.0
52372932,0.5828453339586886
52373087,0.6945850877627154
52373284,0.7858773338153889
52373437,0.8221234381091047
52373446,0.8239443179581156
52373655,0.7906001351814193
52373697,0.7718098643731545
52373718,0.7609474286969364
52374591,1.0
52374709,1.0
52374744,1.0
52374745,1.0
52375244,0.9959384337441776
52375245,0.9956668888327563
52375439,0.8524926232364278
52375702,0.7783599568799736
52375703,0.7782284099776214
52375797,0.7667531683642723
52375874,0.7669564791800447
52377267,1.0
52377294,1.0
52377396,1.0
52377447,1.0
52377512,1.0
52378511,1.0
52379374,0.5914381018368183
52379602,0.5047864607855755
52379705,0.49442542955845137
52383631,1.0
52385461,1.0
52388766,1.0
52390962,0.0
52390963,0.0
52391556,0.02915643571956084
52391852,0.21682670703256934
52391965,0.37868609545843857
52392273,0.8083461912339719
52393046,0.6836718876812381
52393047,0.6839055264158925
52393173,0.7222739208054962
52393440,0.8023971153029337
52395234,0.16666666866666666
52395235,0.16666666466666663
52397888,1.0
52397889,1.0
52399075,0.8298477493922841
52399180,0.8592218126220028
52399283,0.873496697753492
52399458,0.9029628784050993
52399615,0.8924903581845226
52399616,0.8920505974826886
52399655,0.8703785677036261
52399806,0.7522566098367579
52400039,0.6237407882362684
52400272,0.5810170304915095
52400860,0.0
52401866,0.9722764954834823
52401890,0.9500133019576278
52402232,0.6071384621448062
52402288,0.5414886288349596
52402994,0.0022758082422013443
52403470,0.6640879723896957
52403471,0.6640124435776298
52403500,0.6573043928211753
52403933,0.049454196239337854
52404523,0.0
52405607,1.0
52406728,0.44220260214281293
52406739,0.45691390086172917
52406744,0.4632728206655507
52406961,0.6630790500382067
52407044,0.7842211496278086
52407064,0.8143922254022061
52407312,0.8083118665558904
52407356,0.7683759157493892
52407502,0.6452661840138711
52408046,0.8071890751433431
52408066,0.8064820380491636
52408160,0.8049109885312774
52408725,1.0
52409936,0.13979158904805136
52410210,0.38387498802129144
52410293,0.4457110346872495
52410908,1.0
52411591,0.32699403149189554
52411890,0.8312206185283866
52412094,1.0
52412164,1.0
52412813,1.0
52414977,1.0
52415253,1.0
52415693,0.3798300722721974
52415862,0.4830749752596894
52415863,0.4836785891098045
52415926,0.5173458461847732
52416035,0.6028750665079218
52416069,0.641455728843881
52416157,0.7450673868068909
52416181,0.7709850942708901
52416219,0.8079000213411391
52416302,0.8657452648598314
52416393,0.8881631329046725
52416403,0.8895902839879403
52416419,0.8919202046896809
52416423,0.8925393071863945
52416438,0.8951123633145249
52416579,0.9241713968276714
52416709,0.8963658014479932
52417686,1.0
52418079,1.0
52418238,1.0
52418675,1.0
52419241,0.8
52422637,0.0
52423077,0.0
52423084,0.0
52424774,0.0
52425260,0.2958411670871202
52425433,0.2696641787140468
52425434,0.26963053536858733
52425630,0.28939870065276324
52426324,0.7666533388561415
52426325,0.7670865444306121
52426447,0.801149794788444
52426575,0.8437280806966759
52426576,0.8442403529195923
52427281,1.0
52428039,0.513607952787789
52428170,0.486392047212211
52428783,0.44081371127076746
52428995,0.6229266295906635
52429384,1.0
52429389,1.0
52429444,1.0
52430028,1.0
52430156,1.0
52430590,0.8230676158755083
52430714,0.7630486983214665
52430809,0.7558855596594852
52430861,0.7537859844782244
52431145,0.7175882620983975
52432851,1.0
52434990,0.0
52434993,0.0
52435024,0.0
52435089,0.0
52435253,0.0
52435254,0.0
52436667,0.8137160853077373
52436815,0.8257104950757973
52436948,0.7548670930903122
52437325,0.15718579980699401
52439261,1.0
52441289,0.7092189717127045
52441340,0.728298566316999
52441455,0.7474759206442851
52441575,0.7761917287797934
52442396,1.0
52442908,1.0
52443597,0.0
52444138,1.0
52445651,1.0
52445791,1.0
52446254,1.0
52446891,1.0
52446920,1.0
52446923,1.0
52447043,1.0
52447044,1.0
52447064,1.0
52447784,1.0
52447895,1.0
52448218,1.0
52450871,0.8139108188367854
52450934,0.8245379522977911
52451119,0.8310669860952936
52451748,1.0
52455518,1.0
52456151,0.6410346478280438
52456335,0.4232682381059807
52456641,0.1325399192658636
52456642,0.13152357080684562
52456689,0.08226800624982347
52457621,1.0
52458706,1.0
52459101,1.0
52459925,0.7751042723297219
52460126,0.724895727670278
52461379,1.0
52461389,1.0
52461926,1.0
52462182,0.9445925054038188
52462544,0.7766761599797029
52462545,0.7763140599549538
52463178,1.0
52463247,1.0
52463952,0.578342076680045
52464152,0.7053046504048891
52464249,0.7392101848436294
52464250,0.7394927154155503
52464294,0.7519748271515823
52464440,0.8149919482844312
52464445,0.8181632627824597
52465202,0.25000013800001825
52465203,0.25000004800000086
52465205,0.24999989200000214
52465206,0.24999975400000296
52466782,0.499999994
52466783,0.500000006
52468620,1.0
52468770,1.0
52471573,0.011468354425916658
52472032,0.9885316455740835
52472882,1.0
52473062,1.0
52473108,1.0
52473169,1.0
52473463,0.5894089334873346
52473690,0.17934897129027944
52473751,0.12430651042184769
52473899,0.010188176693425869
52473955,3.0797293580981306e-05
52476914,1.0
52477348,0.7534508586003368
52477362,0.7466091671123993
52477464,0.7167943566862593
52477465,0.7165989552744416
52477515,0.7070452351974518
52477516,0.7068380001051197
52477590,0.6854124767283434
52479289,0.7542382427606502
52479401,0.7457617572393498
52480243,1.0
52482717,1.0
52483320,1.0
52483592,1.0
52484258,1.0
52484473,1.0
52484846,1.0
52484871,1.0
52484875,1.0
52485770,0.0
52489749,1.0
52491418,1.0
52491419,1.0
52493023,0.0
52493702,1.0
52495304,1.0
52495451,1.0
52497253,1.0
52497254,1.0
52499310,1.0
52499327,1.0
52502633,1.0
52503069,1.0
52503257,1.0
52503280,1.0
52504181,0.0
52504799,1.0
52505011,1.0
52505014,1.0
52505062,1.0
52505063,1.0
52505325,1.0
52507367,1.0
52510687,1.0
52515575,1.0
52515683,1.0
52516935,1.0
52517016,1.0
52517040,1.0
52517646,0.0
52518464,1.0
52518632,1.0
52518871,1.0
52519270,1.0
52519481,1.0
52519604,1.0
52520707,0.9953142994318498
52520768,0.9483198844402579
52521169,0.5289396821996307
52521179,0.5219667582762055
52521976,0.0
52522590,1.0
52522591,1.0
52522957,1.0
52522988,1.0
52525720,0.9692736867945955
52526141,0.7541633965966056
52526251,0.7708991667650298
52526641,1.0
52527292,0.4095206924257766
52527430,0.30566197725644273
52527529,0.2570015197701304
52527595,0.21058015884518888
52527596,0.20974877911441728
52529402,1.0
52529656,1.0
52529881,1.0
52530083,1.0
52530706,0.8190311699089634
52531073,0.39569858856764223
52531385,0.6974237045360707
52532829,0.6710963145328476
52532830,0.6709564492164041
52532923,0.6622782578091972
52535946,1.0
52535953,1.0
52536597,1.0
52537222,1.0
52537225,1.0
52537637,1.0
52539194,0.7969793257899134
52539452,0.8696873408767533
52540216,0.0
52540806,1.0
52540927,1.0
52541668,0.0
52542244,1.0
52543631,1.0
52543893,1.0
52543929,1.0
52544128,1.0
52544724,1.0
52544765,1.0
52548055,1.0
52548513,0.643749338408322
52548793,0.4576571697815619
52549143,0.7790629068780194
52550086,0.0
52552160,0.0
52554987,0.6151237838901222
52555070,0.6739649016654726
52555126,0.704550423961446
52555258,0.7526036674696769
52555376,0.8434073382318977
52555416,0.8828253509937358
52555645,1.0
52555664,1.0
52555703,1.0
52556124,0.6760346698617151
52556307,0.6499139856349017
52556360,0.6327168747763893
52557005,0.0
52557884,1.0
52559086,0.0
52559216,0.009582171647317499
52559667,0.9914319215309879
52559802,1.0
52560029,1.0
52561124,1.0
52561801,0.0
52562977,1.0
52562991,1.0
52564981,0.0
52566808,0.0
52566809,0.0
52568196,0.0
52568197,0.0
52568817,0.9328173854251701
52569104,0.7878155833874274
52569108,0.7836840812342711
52569158,0.7312737105213861
52569445,0.42045325669356953
52570811,1.0
52571215,0.9951590201891142
52571409,0.8661980169047908
52571456,0.8382624807244474
52571457,0.8377407808862246
52571461,0.8356884465187961
52571462,0.8351840303831858
52571669,0.7671561795705097
52571670,0.7667290993979688
52571934,0.5870937844320162
52572548,0.6798805665092952
52572608,0.6843714287998947
52572762,0.6897145176703947
52572771,0.6911466240698937
52572772,0.6913168639605413
52572832,0.7050585305211314
52572891,0.7232047266131925
52572948,0.7417214355109342
52573158,0.7868329046819916
52573747,1.0
52573777,1.0
52573799,1.0
52573810,1.0
52573873,1.0
52574584,1.0
52574839,1.0
52575288,0.6668419710847711
52575446,0.5322459407826556
52575447,0.5317075706012916
52575602,0.45393881611489534
52575630,0.4364737734888863
52575755,0.3516938920269132
52575808,0.3266513391085995
52576874,1.0
52577136,1.0
52577239,1.0
52577636,0.9494327611788347
52577925,0.6144677107240009
52578047,0.5109847759687046
52579935,1.0
52584175,0.29757119008017496
52584216,0.31658850521051285
52584364,0.43326982015657567
52584696,0.9992837500145184
52584910,1.0
52585478,1.0
52586143,0.7539050346502763
52586252,0.7460949653497237
52587188,1.0
52587485,1.0
52589329,1.0
52589965,1.0
52589966,1.0
52590574,0.0
52592788,1.0
52592918,1.0
52593244,1.0
52593274,1.0
52596326,1.0
52599046,1.0
52599479,1.0
52599967,1.0
52600728,1.0
52600895,1.0
52601036,1.0
52601296,1.0
52601397,1.0
52601676,1.0
52603132,0.3773087023470516
52603212,0.37269129765294834
52604261,0.7529409396390349
52604292,0.7254215732918432
52604515,0.6674577565980778
52604786,0.6272228368120327
52606245,0.0
52607140,1.0
52608008,0.7432134059372179
52608166,0.5539706527761472
52608271,0.5019527712260006
52608399,0.48420251411268306
52608406,0.4831461612525721
52608620,0.4547134629882576
52609333,1.0
52609644,1.0
52610708,0.6197130430604252
52610819,0.6301152975206795
52610824,0.6308345277860763
52610831,0.6319467212254314
52616794,1.0
52617505,0.8989042525479323
52617537,0.8611310207941518
52617866,0.5143323993432655
52617891,0.454530065550959
52618222,0.13660622407741993
52618223,0.1354872333963036
52620443,0.832545950323541
52620516,0.784622915390504
52620712,0.708650741548809
52620733,0.6965542394329914
52621792,0.5000043740127545
52621801,0.4999956259872455
52623147,1.0
52623840,0.05092062264100189
52624267,0.949079377358998
52625031,1.0
52625205,1.0
52625591,1.0
52626061,0.5414163187083524
52626248,0.45978828961998064
52627497,0.5159577897118658
52627535,0.5158847492119114
52627842,0.4424964792710085
52627864,0.426794740616866
52628130,0.24707374235282295
52629545,1.0
52632763,1.0
52633272,1.0
52633542,1.0
52635612,1.0
52636244,1.0
52640888,0.0
52641689,1.0
52642068,0.9536199073726871
52642164,0.8489606490254676
52642417,0.6613355076848743
52642467,0.6132870471196962
52642973,1.0
52644036,0.5
52645037,0.5
52648087,0.5
52648636,1.0
52651293,1.0
52654006,1.0
52654134,0.9914882026980726
52654356,0.7626955844041022
52654581,0.6361055732526227
52654684,0.5844137922263999
52655952,0.5010544353143613
52656008,0.4989455646856387
52657216,0.006988805179475841
52657217,0.00742690642184436
52657672,0.8920050645497827
52657877,0.8906303453474788
52657938,0.8890192142553914
52657939,0.8889659565494566
52658102,0.8751779646225304
52659379,1.0
52659520,1.0
52660711,1.0
52661316,1.0
52661940,1.0
52662068,1.0
52662443,1.0
52662444,1.0
52662537,1.0
52662609,1.0
52663711,1.0
52663712,1.0
52664567,1.0
52664872,1.0
52666620,1.0
52669467,1.0
52670957,1.0
52670983,1.0
52672308,1.0
52673026,0.23506998832742568
52673375,0.8729909246473015
52673476,0.990025696572365
52674584,1.0
52675439,1.0
52675572,1.0
52675573,1.0
52677197,0.4999444319417402
52677218,0.5000555680582598
52677930,0.03323857877062506
52677949,0.03824055673266299
52678054,0.05407030426353896
52678198,0.060218056476294746
52678258,0.06202266399507412
52678276,0.06254680792192599
52678328,0.0635607865560075
52678347,0.0635150380040594
52678348,0.06350407042491443
52678564,0.035502850884901446
52678714,0.0024037240328724932
52678718,0.0020174080340029836
52678889,0.0
52678897,0.0
52678921,0.0
52678971,0.0
52678992,0.0
52679691,0.0
52679799,0.0
52680340,1.0
52680367,1.0
52680394,1.0
52680395,1.0
52680486,1.0
52680919,1.0
52681744,0.17795266399886106
52682026,0.3220473360011389
52683446,0.99820128935528
52683919,0.5017987106447203
52686317,1.0
52686559,1.0
52688468,1.0
52692054,0.7693163764172344
52692060,0.76777205350531
52692246,0.7672167912008866
52692266,0.7647078558200019
52692513,0.6754700430566608
52692715,0.7255510467204029
52694280,0.0
52695080,1.0
52695450,1.0
52695859,1.0
52695914,1.0
52697421,0.8074303667140886
52697762,0.5686516429148354
52697763,0.5679250441746944
52699368,1.0
52699376,1.0
52701401,0.25037056715256367
52701738,0.7496294328474363
52702274,0.0
52702878,1.0
52702896,1.0
52703826,0.8441608466833761
52704086,0.8098521586923473
52704146,0.7924453160476428
52705464,1.0
52706109,1.0
52706657,0.6058043874091513
52706877,0.6255356049659936
52707037,0.56526637199327
52708125,1.0
52708376,1.0
52709650,1.0
52710080,0.9348913902120316
52710254,0.9316754251258886
52710255,0.9316476620505051
52710268,0.9312580908706819
52710269,0.9312262285671045
52710774,0.7556236231690099
52710897,0.6806373458880831
52711275,0.5587799575695381
52711509,0.734302461113995
52711553,0.7786670430711401
52713196,1.0
52714609,1.0
52714633,1.0
52719019,0.08647987614883852
52719449,0.6609849835641681
52719450,0.6612191578400617
52719547,0.6616862869210731
52723201,0.6737647913057494
52723202,0.6735729886018893
52723311,0.6595901272468914
52723970,1.0
52724774,1.0
52725621,1.0
52725648,1.0
52725895,1.0
52726290,0.7742285510089801
52726570,0.6712474154765328
52726578,0.6689319019047009
52726579,0.6686386135659005
52726628,0.6534367697119601
52727781,0.0
52727782,0.0
52729656,1.0
52729657,1.0
52729730,1.0
52732233,1.0
52732468,1.0
52732802,1.0
52734938,0.41299505648018603
52735178,0.6493297904029235
52735523,1.0
52735963,0.8619482387463014
52736057,0.8712745546913007
52736160,0.871848508935963
52736201,0.873006407166506
52736648,1.0
52738148,1.0
52738149,1.0
52738439,1.0
52738955,0.8559545148376272
52739117,0.8311410583845704
52739118,0.8310592021625903
52739122,0.830736203548429
52739123,0.8306564506377764
52739173,0.8262990073308099
52739749,1.0
52740293,1.0
52741352,0.0
52741723,0.0
52741770,0.0
52742428,0.4999996159999017
52742432,0.5000003840000983
52743035,1.0
52743036,1.0
52743235,1.0
52743640,1.0
52743874,0.9547424805334775
52743906,0.939526319902556
52744123,0.8666333413595427
52744210,0.8376466887688426
52744480,0.5617969796243567
52744634,0.47844336506984797
52746996,1.0
52746997,1.0
52747161,1.0
52747339,1.0
52747478,1.0
52747672,0.8891948297545048
52748025,0.2139780206091973
52748729,1.0
52749293,0.5060670548739392
52749365,0.5449379605268395
52749739,0.9613264050122342
52749927,1.0
52749951,1.0
52756319,1.0
52756544,1.0
52757088,1.0
52760092,1.0
52760353,1.0
52760925,1.0
52761292,1.0
52761428,1.0
52761513,1.0
52762515,1.0
52762944,1.0
52762945,1.0
52763546,1.0
52763570,1.0
52764871,1.0
52764909,1.0
52765002,1.0
52765073,1.0
52765133,1.0
52765446,0.9995049318920961
52765488,0.995874309205073
52765491,0.9954578626100979
52765546,0.9848304439140362
52765547,0.9846000042942703
52765551,0.9836713307991711
52765552,0.9834375889363597
52765911,0.8772053605358618
52765912,0.8766443862866675
52766006,0.8374467099173712
52766932,0.9325919758880264
52767236,0.7779810504266097
52767246,0.7753661615093462
52767318,0.7581780026156791
52767321,0.7574788925277038
52768277,1.0
52768314,1.0
52768336,1.0
52768470,1.0
52768643,1.0
52769149,1.0
52769754,0.4999956259872455
52769763,0.5000043740127545
52770312,1.0
52770325,1.0
52770742,1.0
52771879,1.0
52773286,1.0
52774129,1.0
52774887,1.0
52775723,0.9072888660843643
52776016,0.6063208402797599
52776110,0.5314975613297759
52776632,0.5857647949158237
52776822,0.6459669980990472
52776909,0.6418336558966053
52776963,0.6349469069293362
52776968,0.6345670276277453
52776976,0.6341416312811846
52777719,1.0
52778332,1.0
52778525,1.0
52779155,1.0
52779409,1.0
52782894,1.0
52782992,1.0
52783493,0.0
52784310,1.0
52784993,0.444090219465789
52785033,0.4159402317972042
52785352,0.2522385443430398
52785806,0.9843619837017719
52786553,1.0
52787286,1.0
52787989,0.5001054634131097
52788015,0.4998945365868903
52788768,0.5
52789487,0.9089013489575538
52789633,0.9350684215248002
52789723,0.9490731207340347
52789780,0.9616608247959476
52789781,0.9619093716181127
52790272,1.0
52790290,1.0
52790305,1.0
52791256,0.0
52791953,0.0
52792468,1.0
52792469,1.0
52792809,1.0
52793610,1.0
52793646,1.0
52793647,1.0
52794023,1.0
52794174,1.0
52794243,1.0
52794244,1.0
52794266,1.0
52795462,0.9870172911262044
52795561,0.9273536693840913
52795590,0.905817800514648
52795591,0.9050570403215635
52795673,0.8423502708213257
52795885,0.6492343925401053
52796035,0.35865912747014905
52797698,1.0
52797703,1.0
52797840,1.0
52797937,1.0
52798321,0.8214336322510946
52798575,0.78464729538493
52798589,0.7825259978738113
52798590,0.7823649888895049
52798656,0.7723022952462227
52799087,0.9999977178125408
52799264,1.0
52799359,1.0
52799783,1.0
52799904,1.0
52800973,0.6639560696326298
52800974,0.6645001133894757
52801128,0.7153015318438047
52801170,0.7330558081819284
52801207,0.7551902004381001
52801805,0.4870175775322206
52801896,0.5142714151748351
52801897,0.5145833780025169
52801919,0.521529037720295
52801920,0.5218497794353063
52801927,0.524110845549744
52802009,0.5533688310523662
52802010,0.5537675613225218
52802255,0.7526879932830741
52802589,1.0
52802667,1.0
52803012,1.0
52803096,1.0
52803130,1.0
52803567,1.0
52803588,1.0
52803763,0.9286564071375795
52803786,0.9124371018135384
52804082,0.7618378040264941
52804098,0.7580662628776936
52804099,0.7578315611226087
52804429,0.875065548116706
52804617,0.9708372159472249
52805043,0.464640474304168
52805246,0.5517648543703021
52807059,1.0
52807070,1.0
52807115,1.0
52808583,0.5071798647077649
52808689,0.492820135292235
52809609,0.24549887619812547
52809613,0.2509646488130083
52809871,0.5938007573602558
52810056,0.9729965071108825
52812943,0.5
52814042,1.0
52814050,1.0
52814069,1.0
52814074,1.0
52816418,1.0
52816797,1.0
52816859,1.0
52817446,0.20931074615559203
52817801,0.7133554596443921
52818003,0.7830851211989603
52818016,0.7830507654220625
52818043,0.7819307092645525
52818212,0.7696427031501338
52819361,0.5030153045699979
52819370,0.5026728009546294
52819504,0.5000104520726187
52819519,0.4999894283649278
52820532,1.0
52820543,1.0
52820665,1.0
52820678,1.0
52821156,1.0
52824078,0.0
52824842,1.0
52824990,0.999976612603942
52825484,4.500099209695166e-05
52826200,1.0
52826555,1.0
52827365,1.0
52827584,1.0
52828091,1.0
52829083,1.0
52829435,1.0
52832110,1.0
52833445,1.0
52833584,1.0
52833679,1.0
52834123,0.8128532392560399
52834180,0.825020494748607
52834285,0.8340289501490187
52834286,0.8341076962840716
52834331,0.8390397634293795
52834365,0.8452241629638522
52834852,1.0
52835639,0.2868690307228265
52835648,0.2926644170199255
52835845,0.37993460969735854
52836607,0.917228192050832
52836978,0.7728533450969002
52837040,0.7559859245428214
52837724,1.0
52837755,1.0
52838476,1.0
52838519,1.0
52838959,1.0
52838989,1.0
52839903,0.0
52839922,0.0
52841461,1.0
52841462,1.0
52841601,1.0
52841641,1.0
52842245,0.7492843354844801
52842307,0.7507156645155197
52844401,0.4951852748229837
